Id,preco
1023,2.293730406540866
1024,2.3421106586634752
1025,2.3622690970478954
1026,2.362269097047895
1027,2.2937304065408664
1028,2.3622690970478954
1029,2.362269097047895
1030,2.2937304065408664
1031,2.293730406540867
1032,2.3396916460573443
1033,2.2520696338797315
1034,2.293730406540866
1035,2.305825469571518
1036,2.293730406540866
1037,2.305825469571518
1038,2.362269097047895
1039,2.305825469571518
1040,2.334047283309707
1041,2.2937304065408664
1042,2.2668524886949726
1043,2.362269097047895
1044,2.368988576509369
1045,2.3058254695715186
1046,2.293730406540867
1047,2.293730406540866
1048,2.3622690970478946
1049,2.3622690970478954
1050,2.3622690970478954
1051,2.3058254695715186
1052,2.374364160078548
1053,2.362269097047895
1054,2.2520696338797315
1055,2.293730406540867
1056,2.2991059901100446
1057,2.3622690970478954
1058,2.3396916460573443
1059,2.2980308733962094
1060,2.2937304065408664
1061,2.2896987188639826
1062,2.307169365463813
1063,2.3622690970478946
1064,2.362269097047895
1065,2.293730406540866
1066,2.293730406540867
1067,2.305825469571518
1068,2.2937304065408664
1069,2.3622690970478954
1070,2.3743641600785477
1071,2.3622690970478954
1072,2.3071693654638135
1073,2.2937304065408664
1074,2.3396916460573447
1075,2.2894299396855233
1076,2.373289043364712
1077,2.3058254695715186
1078,2.3058254695715186
1079,2.305825469571518
1080,2.327596583026693
1081,2.305825469571518
1082,2.293730406540866
1083,2.307169365463813
1084,2.293730406540867
1085,2.3622690970478954
1086,2.293730406540867
1087,2.293730406540866
1088,2.3297468164543638
1089,2.305825469571519
1090,2.305825469571518
1091,2.408230336564374
1092,2.293730406540866
1093,2.2937304065408664
1094,2.362269097047895
1095,2.293730406540867
1096,2.293730406540866
1097,2.362269097047895
1098,2.3622690970478946
1099,2.2937304065408664
1100,2.362269097047895
1101,2.3622690970478954
1102,2.2937304065408664
1103,2.3622690970478954
1104,2.293730406540866
1105,2.2937304065408664
1106,2.3396916460573443
1107,2.2937304065408664
1108,2.293730406540866
1109,2.305825469571519
1110,2.3138888449252866
1111,2.362269097047895
1112,2.362269097047895
1113,2.2937304065408664
1114,2.305825469571519
1115,2.3138888449252866
1116,2.362269097047895
1117,2.332972166595871
1118,2.2937304065408664
1119,2.3396916460573443
1120,2.2894299396855238
1121,2.2894299396855233
1122,2.3396916460573447
1123,2.3071693654638135
1124,2.3058254695715186
1125,2.362269097047895
1126,2.293730406540867
1127,2.362269097047895
1128,2.2937304065408664
1129,2.362269097047895
1130,2.316576636709876
1131,2.2937304065408664
1132,2.293730406540866
1133,2.362269097047895
1134,2.339422866878886
1135,1.981946559528499
1136,2.3071693654638135
1137,2.3622690970478954
1138,2.293730406540866
1139,2.3622690970478954
1140,2.2937304065408664
1141,2.342110658663475
1142,2.2937304065408664
1143,2.2937304065408664
1144,2.293730406540867
1145,2.293730406540866
1146,2.305825469571519
1147,2.2937304065408664
1148,2.3138888449252866
1149,2.362269097047895
1150,2.2937304065408664
1151,2.2937304065408664
1152,2.307169365463813
1153,2.3622690970478954
1154,2.273571968156446
1155,2.2870109270793932
1156,2.2937304065408664
1157,2.3058254695715186
1158,2.235942883172194
1159,2.293730406540866
1160,2.305825469571518
1161,2.2937304065408664
1162,2.305825469571518
1163,2.293730406540866
1164,1.9375979950827742
1165,2.3622690970478954
1166,2.3622690970478954
1167,2.336735075094296
1168,2.2937304065408664
1169,2.3622690970478954
1170,2.3071693654638135
1171,2.408230336564374
1172,2.29803087339621
1173,2.3622690970478946
1174,2.3622690970478954
1175,2.305825469571519
1176,2.2937304065408664
1177,2.362269097047895
1178,2.3622690970478954
1179,2.3622690970478954
1180,2.293730406540866
1181,2.362269097047895
1182,2.2991059901100446
1183,2.2466940503105524
1184,2.316576636709876
1185,2.293730406540866
1186,2.3625378762263547
1187,2.293730406540866
1188,2.368988576509369
1189,2.2937304065408664
1190,2.362269097047895
1191,2.3058254695715186
1192,2.299105990110045
1193,2.3071693654638135
1194,2.293730406540866
1195,2.2730344097995285
1196,2.3058254695715186
1197,2.2937304065408664
1198,2.293730406540867
1199,2.2937304065408664
1200,2.293730406540866
1201,2.3396916460573443
1202,2.2937304065408664
1203,2.2937304065408664
1204,2.305825469571518
1205,2.3396916460573443
1206,2.2937304065408664
1207,2.2937304065408664
1208,2.2840543561163447
1209,2.293730406540866
1210,2.362269097047895
1211,2.3622690970478954
1212,2.305825469571518
1213,2.362269097047895
1214,2.362269097047895
1215,2.2937304065408664
1216,2.2937304065408664
1217,2.252069633879731
1218,2.293730406540867
1219,2.2937304065408664
1220,2.293730406540866
1221,2.293730406540867
1222,2.293730406540867
1223,2.3058254695715186
1224,2.293730406540866
1225,2.414949816025847
1226,2.3275965830266925
1227,2.305825469571519
1228,2.2937304065408664
1229,2.2894299396855233
1230,2.305825469571518
1231,2.4082303365643734
1232,2.2991059901100446
1233,2.293730406540867
1234,2.293730406540866
1235,2.2894299396855233
1236,2.293730406540867
1237,2.3071693654638135
1238,2.2937304065408664
1239,2.327596583026693
1240,2.299105990110045
1241,2.3138888449252866
1242,2.2991059901100446
1243,2.293730406540867
1244,2.305825469571519
1245,2.307169365463813
1246,2.3622690970478954
1247,2.3622690970478954
1248,2.293730406540866
1249,2.3058254695715186
1250,2.2937304065408664
1251,2.3138888449252866
1252,2.4082303365643734
1253,2.293730406540867
1254,2.2937304065408664
1255,2.3622690970478954
1256,2.2937304065408664
1257,2.3058254695715186
1258,2.3622690970478946
1259,2.2625520218396296
1260,2.2937304065408664
1261,2.2937304065408664
1262,2.293730406540867
1263,2.3138888449252866
1264,2.2937304065408664
1265,2.3622690970478954
1266,2.2937304065408664
1267,2.293730406540866
1268,2.2937304065408664
1269,2.2937304065408664
1270,2.2937304065408664
1271,2.362269097047895
1272,2.2937304065408664
1273,2.3622690970478954
1274,2.293730406540866
1275,2.293730406540867
1276,2.3622690970478954
1277,2.293730406540866
1278,2.362269097047895
1279,2.307169365463813
1280,2.299105990110045
1281,2.305825469571518
1282,2.3622690970478954
1283,2.313888844925287
1284,2.293730406540866
1285,2.362269097047895
1286,2.293730406540867
1287,2.3396916460573443
1288,2.305825469571518
1289,2.305825469571519
1290,2.362269097047895
1291,2.3622690970478954
1292,2.3622690970478946
1293,2.362269097047895
1294,2.3071693654638135
1295,2.305825469571518
1296,2.362269097047895
1297,2.3396916460573447
