Id,preco
172,20259336.58032406
173,19206331.351144403
174,15275191.75068299
175,66126772.54820218
176,18783140.857164804
177,11165189.664472805
178,30153392.188774686
179,12922169.359736381
180,31472410.185815122
181,12812832.362191463
182,44639405.03324817
183,22980316.24969224
184,18769227.32419152
185,13898430.377501778
186,20788797.924693756
187,14150971.155747248
188,38019657.02445961
189,10462928.100146355
190,46496253.01084818
191,46978846.93625807
192,11509780.82352485
193,14634224.153419979
194,12616545.73140657
195,21040589.664517
196,6633421.2627199525
197,51250409.05196407
198,8856370.908793738
199,18642158.51372646
200,31031681.995303527
201,14459709.598389883
202,17366548.465193104
203,42549903.93662072
204,18394833.988155987
205,7978698.011210761
206,8130187.742533193
207,11316579.118070425
208,38549551.89838211
209,32202431.933548454
210,27714509.70907197
211,50933921.36586258
212,14194972.261840938
213,15159645.454674693
214,52293228.36876743
215,10362526.800481653
216,9104250.347241621
217,26971275.171320084
218,14632076.288793819
219,12292354.624536322
220,15435970.61615528
221,21998718.166610654
222,253518981.69067773
223,8364688.868443709
224,10460922.657443149
225,21603554.876511026
226,10300143.791970858
227,18314412.73839719
228,442002744.1758167
229,17521977.108577088
230,10784485.83109094
231,19897897.137923475
232,10995021.38712584
233,18651547.925601136
234,18957607.70681141
235,6853154.450287532
236,24719697.835978832
237,27032810.997761544
238,30433864.413353235
239,15596749.481627574
240,23508785.37311301
241,11184986.186506752
242,15118759.162893824
243,12702729.903126309
244,21769179.27445475
245,11110389.839718655
246,22290594.57953977
247,17410549.57128679
248,18146717.698719222
249,23563407.35445168
250,37509365.957504414
251,17208256.480811175
252,15106298.904647853
253,17226122.677206147
254,18651547.925601136
255,21859011.254484143
256,8372802.849006551
257,28575153.701240342
258,53757597.20207604
259,24624576.273330595
260,14734940.515199138
261,18161608.293557305
262,13810485.598641075
263,28166155.98133412
264,10455325.064519405
265,12648589.850060316
266,10302149.234674063
267,20801858.96220653
268,12920295.876111278
269,34774893.78110512
270,13177428.507562106
271,21489167.31053138
272,19266708.91695199
273,13667403.095960064
274,13988960.826904649
275,16740511.82692913
276,19604633.293503247
277,34059331.49008957
278,8372802.849006551
279,24892737.745111924
280,6954978.993664538
281,30515020.291650828
282,11647526.260889683
283,11166421.127843114
284,29557523.25686538
285,97106566.7437312
286,10683892.751084244
287,25054748.073954523
288,15106298.904647853
289,21990604.18604782
290,30753610.98872605
291,28295242.162450347
292,23928064.55227817
293,16873590.993531242
294,56072736.523116305
295,19034867.61495533
296,21209608.17651732
297,24571180.01416734
298,12670186.826132065
299,27002659.518285673
300,26747027.464827508
301,18869196.16394046
302,12772978.31919573
303,22407449.20387249
304,9819812.638257185
305,12259280.400018502
306,13193941.833225163
307,16792449.956003048
308,14059209.24297407
309,16872255.39800577
310,13816594.136500712
311,49183256.43954582
312,32363210.799020745
313,15528213.96731562
314,8541595.417316874
315,26475251.780740667
316,40651264.97445357
317,36559346.50851986
318,12452652.051621454
319,12684646.282849832
320,9168583.195805172
321,41618136.58034429
322,31957618.41401812
323,11317854.549382256
324,13754576.40227731
325,17888739.104605712
326,15184661.301280119
327,41849163.861886
328,25696831.287058562
329,14000063.14053679
330,18886005.08357013
331,13727339.118409675
332,17843506.535141718
333,25900186.321863953
334,31882105.665974174
335,14149739.69237694
336,10508160.669610351
337,15646506.172190182
338,44026904.42767546
339,18223961.79551937
340,13899661.840872088
341,42557923.39983546
342,29990414.910245426
343,28504518.027685724
344,30017687.157851987
345,46296123.37496077
346,20326704.21300702
347,18403668.487153247
348,17355927.58994812
349,31790343.753200997
350,18873185.795268178
351,29679936.46872775
352,15742030.397365555
353,37041683.104936734
354,11165189.664472805
355,18008432.463711966
356,21927984.239241738
357,30203358.571510665
358,12117601.813645763
359,44064530.95542083
360,9993983.733035771
361,27095213.57751027
362,10696541.052230237
363,13252277.224124271
364,11544780.102535728
365,22100350.92964567
366,40157340.55310504
367,7115757.85913683
368,41849163.861886
369,43225925.23506721
370,11017585.747096952
371,15980058.264151169
372,19045552.48567211
373,35669318.55786946
374,28739169.472786147
375,40216359.36055765
376,15906285.858087694
377,18115757.6041721
378,70277980.90783466
379,21511985.934091613
380,22102498.79427183
381,9176697.176368015
382,15687931.184791543
383,24999153.401734304
384,30523086.90319248
385,25298231.87630024
386,29238685.37867691
387,31298136.306522287
388,9221929.74583201
389,23518174.784987684
390,30931600.70569012
391,12772978.31919573
392,58803292.121777035
393,22729006.934817076
394,8541595.417316874
395,10784485.83109094
396,13256546.378982918
397,16792449.956003048
398,20291587.587692842
399,18161097.348621413
400,18244164.322327763
401,14702324.704863241
402,18802937.379198752
403,12602810.041848766
404,29326445.42689285
405,42039128.661266916
406,9221929.74583201
407,17043759.27087821
408,24070952.76782775
409,14942909.012338256
410,23690443.221577317
411,8202634.571659585
412,9732493.73863269
413,18551628.064323593
414,21675808.998250026
415,23763973.878429964
416,18664940.154907428
417,15029705.012423506
418,11106043.562035525
419,9890061.054326609
420,23232298.78329655
421,12200111.273375984
422,8139577.154407866
423,9965014.047470117
424,9980591.503729478
425,24588104.904415164
426,30279466.223017424
427,27667063.96450694
428,53020296.73052382
429,10186602.938665766
430,15979166.216766907
431,9167307.76449334
432,25681222.113875657
433,10981746.594971796
434,27379065.96937968
435,24570694.50286784
436,37982868.054924026
437,31130865.519262787
438,9234729.883486353
439,10541870.724617582
440,20484959.23929579
441,16943839.409600668
442,9980591.503729478
443,13737651.512029486
444,31475281.817601245
445,25449492.844901416
446,6609203.7482887
447,10454814.119583512
448,23446959.4192316
449,10637099.194924941
450,7172706.738528912
451,31790343.753200997
452,24561790.602292668
453,13943662.946965775
454,12442031.176376471
455,17083613.313873943
456,33490088.607828535
457,10126498.298703667
458,16300723.947711492
459,9498254.9073126
460,6954978.993664538
461,18169211.329184256
462,17265397.140545253
463,25510639.654483568
464,12759064.786222447
465,14311750.021219542
466,47621026.23676633
467,34292557.184688255
468,30422353.936469473
469,69720908.04692583
470,53123045.0577048
471,15757528.347099865
472,10600562.08139251
473,5980916.388956109
474,12764864.338632887
475,35578788.10846659
476,22482286.226397842
477,12933757.184668023
478,13155395.054335067
479,25454016.966000028
480,23699788.66551047
481,38874583.4736955
482,23119773.39880277
483,13255314.915612608
484,16079774.154112568
485,26192051.068930477
486,32231617.86745707
487,14001596.350329958
488,27579698.8778477
489,13085146.638265641
490,20390929.51188773
491,12583605.03933026
492,12575958.488969008
493,18873185.795268178
494,20410726.033921678
495,46676153.98961349
496,24455633.718159042
497,17028349.31228048
498,18329990.19465655
499,23214215.163020078
500,31122212.4447064
501,54837153.14727307
502,18802937.379198752
503,11149691.714738494
504,13887705.370101633
505,30157539.251872644
506,34337789.754152246
507,22500851.285061482
508,11572970.199854674
509,15115644.348581003
510,25172266.044209044
511,14471297.423321525
512,35890956.4275365
513,10552058.070309745
514,13650332.612404993
515,11647526.260889683
516,73805961.31947781
517,20814120.00586733
518,16794648.369060017
519,15658883.917134153
520,27115540.94555343
521,22514637.523050096
522,15435970.61615528
523,9737976.39725612
524,31790343.753200997
525,54585982.08467868
526,22159497.03208295
527,42170721.59283059
528,16835098.451238476
529,9382708.611304304
530,28670869.706757713
531,26491380.17048688
532,16811331.510097012
533,28904095.401356395
534,9557401.00974988
535,10407837.183685407
536,13069520.203534888
537,72311322.42929278
538,37003806.836183935
539,32407411.119699605
540,9663380.050468024
541,9117551.073930733
542,17258059.951556675
543,41243978.12386535
544,14861098.12763233
545,15011666.726856742
546,6624031.850845279
547,38880499.041201375
548,10522074.202583635
549,11090545.612301214
550,17648299.386984088
551,15712230.467160992
552,38510639.1592581
553,21877848.804245386
554,16455394.275324149
555,12437928.08122004
556,15651499.947962685
557,10096072.489262898
558,9488865.495437926
559,35298315.88388805
560,18636049.975866824
561,19586549.67322677
562,9981056.176597748
563,15159645.454674693
564,17349907.043225065
565,16524108.361866463
566,10218977.398147523
567,8847025.464860588
568,16711476.532533476
569,27945338.966040283
570,92610203.3490877
571,23477112.302826878
572,15560969.498559816
573,22000916.579667628
574,10464159.563516663
575,19677080.12262964
576,49955947.44633971
577,32288764.771422558
578,6151084.666303075
579,21606912.01959665
580,25694626.62977018
581,14219988.108446363
582,66851029.04761954
583,62358610.22627003
584,11004410.799000513
585,34383087.634091124
586,21767690.88506894
587,34774893.78110512
588,26613537.295628134
589,16723433.003303932
590,13343646.95195851
591,25832395.091340255
592,10682853.068055928
593,13988960.826904649
594,10775096.419216266
595,11266822.427507818
596,18335668.713898472
597,21044977.711442992
598,18402437.02378294
599,22704827.79913827
600,16663055.437496342
601,23533868.211865198
602,35642231.593191735
603,12392274.485813865
604,17288178.78172622
605,42635413.4053973
606,9577197.531783827
607,22421908.660590254
608,15159645.454674693
609,30479096.98281723
610,11749159.023924695
611,18723994.754727524
612,16230475.53164207
613,33679619.87765662
614,14998866.589202398
615,63459046.437970646
616,8739593.149415132
617,18735664.012463424
618,7097674.238860353
619,18112918.404500153
620,10142601.832572078
621,12117601.813645763
622,72969407.42167018
623,38955144.28338474
624,13264560.081820948
625,15802760.916563863
626,11639923.225262735
627,40723711.80357996
628,15592353.845525404
629,34049942.0782149
630,9819812.638257185
631,21677160.43566607
632,20159416.71904652
633,20000836.26663119
634,12435843.131991785
635,10158295.259449592
636,17349739.545563433
637,15118759.162893824
638,16461502.813183786
639,11884879.906522594
640,24396614.910706434
641,26282799.844982244
642,19033964.66074047
643,16391254.39711436
644,15666997.897696996
645,16561422.67446133
646,11316579.118070425
647,14049819.831099397
648,13256546.378982918
649,11157075.683909962
650,14465144.917520365
651,24572411.477537647
652,18235312.68215573
653,17340561.599291913
654,10174527.352170486
655,30771307.351517327
656,10543146.155929413
657,11726468.88536091
658,17265640.32307195
659,10129109.325540973
660,15267077.770120148
661,34525977.166418366
662,19455442.252962597
663,26093262.335991602
664,15114412.885210695
665,8856370.908793738
666,15275191.75068299
667,17044990.73424852
668,30345804.514284182
669,21991527.167792954
670,31803735.982507292
671,18651547.925601136
672,14754770.730892183
673,21092578.26993001
674,24079454.005875785
675,21059498.79894324
676,11486747.39541739
677,15112407.442507489
678,9328086.629965635
679,4864853.742524736
680,28604850.580084853
681,8573435.757474577
682,10784485.83109094
683,12231495.620341573
684,15748138.93522519
685,30277382.930168804
686,32742801.237083666
687,12772978.31919573
688,18329990.19465655
689,11892241.526605709
690,21446133.154124357
691,24629713.310320444
692,33008916.152550176
693,43165593.856294364
694,20098557.714851767
695,22967368.06345906
696,21445647.64282486
697,13878705.858144464
698,21400835.274185482
699,16389055.984057395
700,14938056.563479042
701,10462928.100146355
702,14952520.624419462
703,23112907.32941693
704,23375479.53979187
705,11812651.404045105
706,12915696.588596785
707,31443770.175650984
708,11497824.352754395
709,66438940.867272094
710,9110534.150280597
711,22714280.45762622
712,13197400.276545638
713,11109044.16870361
714,15127805.114516988
715,29469191.22051948
716,31548785.751390565
717,26737181.970860813
718,22244791.37694051
719,9583549.252170162
720,7891697.715959982
721,12808886.865985265
722,15908917.800697485
723,5659358.658011524
724,23973297.121742167
725,18706298.391936246
726,24063568.79865628
727,16953228.82147534
728,18696780.49506513
729,11164222.714786146
730,21696956.957700018
731,24395795.246345002
732,8372802.849006551
733,18173768.466184154
734,17204538.1363505
735,12433644.718934815
736,11345765.051979044
737,10992149.755339717
738,59602267.33786802
739,19849446.813033573
740,14310518.557849234
741,41839774.45001133
742,25496022.1882106
743,14788459.518163944
744,12191105.608051402
745,10784485.83109094
746,9819812.638257185
747,29538809.822316244
748,21666435.428265925
749,14409952.907827277
750,10913880.349597644
751,11796717.301430333
752,13022089.221013924
753,15908917.800697485
754,11096654.150160851
755,30264033.66248333
756,20556072.33885987
757,15757528.347099865
758,12375774.312326571
759,13576872.646557193
760,18284931.889574584
761,15918307.21257216
762,39338084.24127499
763,12521643.64802543
764,24074189.673901264
765,14620488.463862175
766,21930182.6522987
767,39994849.975887045
768,16445876.378453033
769,22159497.03208295
770,13094536.050140316
771,52135973.56062438
772,43055312.519904315
773,23374320.80976321
774,27045758.139710184
775,21940803.527543686
776,59784149.18024155
777,41982728.4676959
778,5392422.908405608
779,10202229.373396521
780,14663662.977149114
781,13085146.638265641
782,11486647.117692577
783,21240056.40871319
784,9382708.611304304
785,14310518.557849234
786,7974913.597769299
787,24805637.172136333
788,13429781.76525921
789,6624031.850845279
790,12739538.746524207
791,22863471.49816687
792,6473873.860617968
793,10020445.54672521
794,22787202.53537439
795,22580688.327590756
796,17172040.39406597
797,8852941.03236646
798,34057133.077032596
799,13506624.23048777
800,18461583.12622022
801,19194743.526212763
802,35463241.81245829
803,38874583.4736955
804,14001294.603907099
805,11149691.714738494
806,15043678.957841773
807,10453538.68827168
808,15275191.75068299
809,40246535.406982444
810,17908464.252747566
811,22349461.831463866
812,12437507.055277862
813,6633421.2627199525
814,23843528.710538357
815,41628785.683018476
816,32700653.737184837
817,12131094.320676869
818,11166421.127843114
819,29775171.495204702
820,20549431.647789773
821,11521141.496710967
822,15114412.885210695
823,21837939.301138364
824,13506624.23048777
825,64118031.51711727
826,7890466.252589674
827,9730513.652224623
828,14516529.992785523
829,14781267.329334468
830,22160728.49545326
831,21541420.441004448
832,5820137.5234838165
833,23957250.48618679
834,15204457.823314065
835,24057380.754271593
836,26897960.836333103
837,13988960.826904649
838,29167495.40080905
839,10623706.965618648
840,19522652.97754368
841,10129109.325540973
842,24892737.745111924
843,74097703.53025578
844,35561012.00432298
845,26020388.216474943
846,11477423.372742929
847,11834453.368782258
848,11256097.420107672
849,19458795.06416288
850,15755522.904396659
851,18957695.69794799
852,12773171.289549494
853,19756809.416051753
854,12275769.652280753
855,13649706.733168783
856,10673463.656181255
857,33457665.7678464
858,9980591.503729478
859,26810369.010863118
860,15237107.32730906
861,10775096.419216266
862,25244537.626385853
863,15666997.897696996
864,13153069.346293423
865,32530485.459837876
866,9076777.315090472
867,35110138.306212254
868,69403538.33486721
869,13330347.41528117
870,16941013.112524252
871,41856935.08854267
872,14351604.064215275
873,33248246.163910404
874,39571045.485611506
875,11822504.055472178
876,30655761.05550903
877,22571099.701130908
878,14772547.764637526
879,11576792.33352076
880,16561422.67446133
881,31790343.753200997
882,34541668.08650644
883,8609652.707163949
884,32585107.441176545
885,46941307.78138139
886,17527327.330665395
887,8524192.30260417
888,13346417.762310455
889,30123603.283172224
890,24750419.806148104
891,27598990.93728925
892,19207562.81451471
893,11255234.602576176
894,4860706.679426781
895,37215762.69709814
896,17410549.57128679
897,9329362.061277466
898,10843631.93352822
899,18150497.894635122
900,29176819.42348351
901,13667403.095960064
902,12231495.620341573
903,31724635.90194614
904,23304745.612422947
905,17718547.80305351
906,37709069.61203151
907,26430277.983765427
908,24073265.9614911
909,57066755.88818278
910,16296199.826612882
911,12859033.625971382
912,8535913.3622114
913,41446013.072467044
914,29761336.278744698
915,48253712.37630151
916,11166421.127843114
917,52670431.32036305
918,13667403.095960064
919,10230500.33936516
920,15749917.226182872
921,100654286.05738007
922,24171259.886590492
923,9660741.242966717
924,10831370.889867423
925,11049643.368464509
926,14046948.199313274
927,16870719.36174512
928,15446972.652062612
929,27030293.978772692
930,17991239.296928834
931,13640188.836297667
932,30263053.194485355
933,12290641.722778853
934,20176010.593349446
935,10848062.464905959
936,20480974.449991103
937,37495873.45047331
938,11004410.799000513
939,34774893.78110512
940,13930410.014791576
941,96009489.6677372
942,23918675.140403498
943,28925308.12806437
944,24339667.221326124
945,38061194.755242184
946,10134064.250175716
947,12334359.846746892
948,16549161.630800532
949,26984094.459622033
950,15105023.47333602
951,28604850.580084853
952,43515856.290273406
953,34935672.64657742
954,39573243.89866848
955,12462522.90188329
956,53088106.98868712
957,6697754.111283503
958,11327199.993315408
959,9488865.495437926
960,30511884.056079324
961,21214620.361283142
962,14792855.15426611
963,21445647.64282486
964,63923418.30109649
965,21766613.830216985
966,8139577.154407866
967,21939572.064173374
968,25696632.072473384
969,15275191.75068299
970,37535915.72936091
971,14853714.158460861
972,14705754.581290519
973,6164476.895609368
974,6705868.091846345
975,8874935.967457376
976,12874611.082230743
977,16393259.839817567
978,147603567.50817075
979,26514214.38400916
980,12953553.70670197
981,22782305.104343537
982,11166421.127843114
983,9980591.503729478
984,7337395.728803872
985,25204906.06418184
986,30784608.078206435
987,31926106.772067863
988,18599563.506229844
989,9758504.72169104
990,14088395.176882692
991,28825108.808943644
992,24179373.86715333
993,12843201.378970016
994,17044990.73424852
995,29469191.22051948
996,18579101.09647474
997,38131635.220399246
998,18642158.51372646
999,19500674.82242659
1000,15757528.347099865
1001,77793381.3116101
1002,19747814.04999856
1003,7027425.82279093
1004,49145948.80221671
1005,12471217.110285092
1006,11005642.262370823
1007,21698232.38901185
1008,21931458.083610535
1009,10768987.881356629
1010,6857257.545443964
1011,46982018.29368056
1012,64965501.606548935
1013,23787082.208839823
1014,9325888.216908665
1015,15596749.481627574
1016,23646795.068874348
1017,10436156.287684828
1018,22000916.579667628
1019,13728262.100154812
1020,11330314.80762823
1021,8372802.849006551
1022,9335470.599137103
1023,12321059.120057782
1024,42388500.91663608
1025,30504588.078044433
1026,32436132.87676891
1027,14954865.483108712
1028,27059479.91268131
1029,31094096.545832217
1030,21603554.876511026
1031,14688945.661660848
1032,9167307.76449334
1033,95598209.69312866
1034,16783060.544128373
1035,13255314.915612608
1036,20540120.552428383
1037,10592706.365203151
1038,34090715.83705516
1039,13094536.050140316
1040,8834086.79655666
1041,10772224.787430143
1042,6454533.420676044
1043,25769078.90159978
1044,19546175.043755174
1045,10937150.716000391
1046,15553650.01474567
1047,21837939.301138364
1048,25204906.06418184
1049,29469191.22051948
1050,31472410.185815122
1051,12220393.30670943
1052,39321934.58379332
1053,40150626.431111306
1054,51108837.85673255
1055,10292759.82279939
1056,8127316.110747069
1057,24632422.764912184
1058,23896681.395324353
1059,51405414.47098521
1060,19762540.527189415
1061,5099310.900493728
1062,66851029.04761954
1063,27535448.008738026
1064,23696551.759436954
1065,15115644.348581003
1066,12613430.917093748
1067,10071121.953132346
1068,17526095.867295086
1069,33196382.56290801
1070,32408443.36848474
1071,30186852.480765935
1072,47139368.47273734
1073,15991985.50506886
1074,11407109.567473294
1075,21297985.125464033
1076,11112766.174916439
1077,8903848.129867306
1078,8361215.024074908
1079,13255314.915612608
1080,18574308.52974786
1081,12772978.31919573
1082,18884773.62019982
1083,49378556.27942135
1084,14072985.218284959
1085,27473289.98391917
1086,10129782.544270128
1087,16793681.419373356
1088,16171649.141541388
1089,10141370.36920177
1090,10929687.240303872
1091,33142089.27977678
1092,21516381.57019378
1093,14001294.603907099
1094,26258154.475888193
1095,9737976.39725612
1096,17835392.554578874
1097,23430150.49960193
1098,18244164.322327763
1099,14141625.711814098
1100,26735950.50749051
1101,26287146.12266537
1102,15761874.624782994
1103,29469191.22051948
1104,18214443.89864825
1105,14794086.617636418
1106,11888110.568364697
1107,23021424.066562757
1108,16882980.405405916
1109,10025824.073193474
1110,24077304.488214083
1111,31551202.49109644
1112,33990795.97577761
1113,12763588.907321056
1114,9965014.047470117
1115,24206522.81634085
1116,24179373.86715333
1117,13967615.449745724
1118,17686874.73276738
1119,19265676.66816686
1120,29203173.653386123
1121,37614888.35409092
1122,10888864.502992216
1123,50898012.89779838
1124,12553053.351286158
1125,31415654.276776806
1126,12149659.379340507
1127,25769078.90159978
1128,12438439.026155934
1129,26663503.678364113
1130,9891853.221829621
1131,20480974.449991103
1132,15106298.904647853
1133,25312697.57724942
1134,46969071.71039394
1135,27577640.66484299
1136,62066604.50060249
1137,43932943.63687089
1138,17426176.006017543
1139,49619381.49805841
1140,17369663.279505923
1141,5947206.333948878
1142,14149739.69237694
1143,12114452.898708832
1144,12442031.176376471
1145,16561422.67446133
1146,9498254.9073126
1147,15908917.800697485
1148,26296648.06748065
1149,37186576.76318952
1150,22404212.297798976
1151,15172366.15699521
1152,66744872.16348592
1153,33490592.395304054
1154,9749078.710888261
1155,20805554.414653756
1156,17688106.19613769
1157,10347381.804138059
1158,5659358.658011524
1159,19206331.351144403
1160,10302149.234674063
1161,16069696.666169776
1162,12129862.85730656
1163,16401875.272359343
1164,20300298.843641207
1165,41527606.13094142
1166,25401222.58394908
1167,23668400.82583953
1168,13245925.503737936
1169,33242141.84714886
1170,76835203.91412118
1171,30116652.960091777
1172,25285522.929000236
1173,21121263.61480386
1174,42493705.07427691
1175,11486747.39541739
1176,15408304.613650367
1177,26368933.468271177
1178,30274511.29838268
1179,35490894.90854701
1180,16400643.808989035
1181,25345911.43182542
1182,6151084.666303075
1183,4605941.392022624
1184,23192170.444926437
1185,16228277.1185851
1186,11020924.124663569
1187,16294615.409851855
1188,22097753.943390008
1189,11739769.612050021
1190,26078420.92359328
1191,12451420.588251146
1192,7267147.312734449
1193,49908338.62040327
1194,16874866.424843073
1195,6116527.2040948775
1196,12451420.588251146
1197,14541545.839390948
1198,13334095.266290575
1199,12705196.932346366
1200,14380766.973918656
1201,19262439.762093347
1202,16873590.993531242
1203,10775096.419216266
1204,11735858.297235584
1205,10051397.433775032
1206,13186779.401300656
1207,13245925.503737936
1208,50056217.87738895
1209,18490769.06012884
1210,25029118.98137283
1211,31790782.589627318
1212,12127664.444249593
1213,31636100.71597861
1214,26735950.50749051
1215,10765772.396541806
1216,13243053.871951813
1217,67311087.6174713
1218,13578104.109927503
1219,17011216.193883967
1220,19439944.303228285
1221,12613430.917093748
1222,8924758.047220195
1223,12451420.588251146
1224,19294663.387490306
1225,15119418.934581986
1226,17466519.746240094
1227,9819812.638257185
1228,19036163.07379744
1229,20348426.08418856
1230,10462928.100146355
1231,26775804.55048624
1232,6954978.993664538
1233,15981364.629823877
1234,16561422.67446133
1235,38117279.608716816
1236,12442031.176376471
1237,56792208.938934535
1238,12908741.338062597
1239,18773900.062784296
1240,6939481.043930227
1241,26357335.951970264
1242,6303749.551212525
1243,12376864.527216135
1244,10141370.36920177
1245,93907159.2802662
1246,45956967.535039224
1247,40435686.28422712
1248,15657608.485822322
1249,9396622.14427759
1250,12382885.073939191
1251,26153694.049796082
1252,27585077.404315963
1253,14941372.976077607
1254,12763588.907321056
1255,39774923.81796571
1256,17028261.3211439
1257,11487978.858787699
1258,22188682.96599157
1259,37887375.58736852
1260,15114412.885210695
1261,14043799.284376342
1262,8874935.967457376
1263,23563407.35445168
1264,11589611.621822713
1265,28918754.072659336
1266,11418211.881105436
1267,14471297.423321525
1268,13185066.499543184
1269,9810423.22638251
1270,19820260.879124954
1271,37354714.241538145
1272,16210679.009608125
1273,26314731.687757134
1274,18320600.782781877
1275,10188928.646707408
1276,32355607.763393793
1277,16070972.097481608
1278,24179373.86715333
1279,58443644.55634866
1280,5093875.581363245
1281,10231900.818604639
1282,40145773.98225208
1283,33826059.52342326
1284,15276423.214053297
1285,24078118.410350315
1286,11951023.39576303
1287,10995021.38712584
1288,10945264.696563233
1289,9337476.041840307
1290,32215279.44927962
1291,35511808.065690696
1292,21442821.345748447
1293,22179536.736643594
1294,49979024.8423887
1295,13255314.915612608
1296,23788357.640151653
1297,9902229.10709721
1298,7772265.550332293
1299,15118759.162893824
1300,31896759.409823373
1301,12962943.118576644
1302,22514637.523050096
1303,20862570.33075723
1304,20168806.130921192
1305,18403668.487153247
1306,27216088.69085041
1307,18867077.25740854
1308,38130154.413365215
1309,18497491.673009757
1310,9337476.041840307
1311,12290641.722778853
1312,12407726.163480554
1313,22802612.49397212
1314,14041100.266402455
1315,35624020.677930586
1316,27852013.15392188
1317,13763799.754449768
1318,13728262.100154812
1319,22412694.942420114
1320,18415829.25308923
1321,78160302.51859741
1322,49358394.047988035
1323,22802612.49397212
1324,22098152.516588703
1325,15008472.477210097
1326,26090944.38350451
1327,19456673.716332905
1328,10917091.89937602
1329,8766589.082428627
1330,18639960.100669492
1331,10775096.419216266
1332,46415307.627219595
1333,15106298.904647853
1334,19747814.04999856
1335,24072958.210530955
1336,18329990.19465655
1337,13506624.23048777
1338,11004410.799000513
1339,14945520.039175563
1340,9177928.639738323
1341,21808776.391434982
1342,16726547.817616753
1343,62428858.64233945
1344,29459801.808644805
1345,24088843.41775046
1346,66216336.047918394
1347,19850678.27640388
1348,31976192.95670397
1349,20412001.46523351
1350,13898430.377501778
1351,14000063.14053679
1352,15098835.428951336
1353,54585982.08467868
1354,33654230.027496316
1355,18965502.62091877
1356,13185066.499543184
1357,25000313.349066954
1358,9161119.720108652
1359,17043759.27087821
1360,15596749.481627574
1361,15114412.885210695
