Id,preco
169,1123351.8176724897
170,587758.6957833933
171,479252.92245165235
172,605688.0188193871
173,807511.202810897
174,559160.9095357734
175,1807320.486853565
176,870440.5950762166
177,449173.9927730267
178,1621082.7710538418
179,163219.9873967528
180,960574.2355376482
181,609576.8450426464
182,1986163.5556688178
183,602767.4407135913
184,959009.0513047003
185,474688.85915436316
186,585322.1684007735
187,553218.8513819239
188,1266407.0038810933
189,375738.4790565686
190,1586932.4035311437
191,1108185.0546244592
192,163591.10633932165
193,290907.58935021656
194,483725.52638360765
195,1195789.9865387771
196,61457.04453008584
197,1428475.2835659632
198,365293.7974236597
199,571509.1344765779
200,1563665.2649108607
201,249192.9122711827
202,583236.3412423198
203,1302210.1426527617
204,757967.4498318138
205,233818.30465845828
206,123226.79129903176
207,431504.7278534353
208,1035878.01830504
209,1490635.9688263885
210,757161.6230799275
211,1718032.325041325
212,704655.2600574975
213,713660.5070156163
214,1098234.4097522977
215,446233.6836052169
216,151402.17766976176
217,644521.5694207344
218,553157.4115636942
219,302113.77912294306
220,560661.7840287932
221,900458.0849366125
222,3184363.39790682
223,333833.96749633085
224,371456.59166698344
225,518295.3903321811
226,369955.71717396367
227,507163.62928841717
228,5543329.703450939
229,536461.2397954726
230,378740.2280426082
231,884855.9157130127
232,428502.9788673958
233,590679.2738891891
234,556399.6277012222
235,242287.71668133285
236,897537.5068308167
237,1807049.7431570091
238,1474126.3494031706
239,562162.658521813
240,1107125.1214038278
241,151743.40666640786
242,578703.6982161565
243,535146.9176474568
244,1111750.5143511593
245,402785.6402020506
246,644003.9706166736
247,734672.7499178934
248,512018.920284807
249,1282295.7327893018
250,1544728.8903933307
251,423886.95574037393
252,535266.8918917733
253,576283.286672934
254,590679.2738891891
255,598303.6205986047
256,356227.1106473113
257,924712.5439764176
258,1664005.0553761544
259,997936.2111833829
260,491790.33360962407
261,544137.2698961456
262,225078.15853770834
263,1438912.0499251562
264,333699.0985425844
265,466771.07987727853
266,374237.6045635488
267,794084.5032539627
268,130646.7569966678
269,1514649.960714705
270,467463.01292287465
271,839626.6279877673
272,879507.281852565
273,544152.1646055755
274,547153.913591615
275,463340.11971210886
276,297220.89604781615
277,1296317.1572999775
278,356227.1106473113
279,927473.8258109689
280,64458.79351612541
281,943278.6437860345
282,453676.6162520861
283,453738.0560703159
284,1254292.6714954232
285,2308617.821965302
286,561133.2145051046
287,933538.7636012776
288,535266.8918917733
289,878064.9417856322
290,733395.4814360462
291,686887.1546207535
292,918468.57885285
293,554999.5150533601
294,1747949.0530565633
295,488773.5131207763
296,506647.9110886847
297,924472.0768249292
298,363282.23877884063
299,649554.6081136072
300,1091904.5495206495
301,723995.558210125
302,464182.73770322464
303,525799.7627972801
304,369734.98108448944
305,397308.9794182276
306,169060.75216709555
307,501704.6000287195
308,476189.73364738305
309,519616.6666399392
310,243189.41429910355
311,2094415.2107253657
312,1492136.8433194081
313,475560.5033648227
314,473043.3767311465
315,1346470.1677208326
316,1357853.011513789
317,1108001.8437456456
318,465745.05201447406
319,675011.1686528535
320,341338.3399614298
321,1650151.7438587882
322,974342.1640912285
323,428281.72411506623
324,166492.09348020353
325,733133.072060801
326,486695.85509852157
327,1580688.4384075762
328,949979.5601133186
329,408757.7179030041
330,809073.5171221464
331,167501.35612348258
332,577132.6000879382
333,986209.0044176411
334,1492198.2831376381
335,548654.7880846348
336,531738.9510294313
337,610424.5348535808
338,1243024.4976855093
339,477931.07529189123
340,479252.92245165235
341,1087159.9906341527
342,1336288.4111739416
343,1456115.8554869331
344,328400.9431991088
345,829659.5472759824
346,643360.6342946496
347,804570.893643087
348,559502.1385324195
349,1415169.165403097
350,502045.82902536565
351,1252228.562612356
352,526382.1378408263
353,1112504.467224705
354,449173.9927730267
355,584675.7759171099
356,530562.4443927417
357,1406689.356728126
358,429743.7952440132
359,990522.4585119516
360,497157.6118017656
361,1199779.126236907
362,129129.52742595325
363,474840.77233266074
364,821698.6940990095
365,834526.9436852533
366,1050886.763235238
367,65959.66800914524
368,1580688.4384075762
369,1665160.488788986
370,299061.9111287069
371,781402.9121361587
372,806010.3283178771
373,1594619.3876170558
374,935059.3691563116
375,1792644.3453944726
376,472863.9178658008
377,792114.2880646478
378,1276050.1701683714
379,720277.8705949357
380,572277.1214717756
381,363731.4831124103
382,562469.0373787843
383,576781.1438559433
384,766430.3230452708
385,543969.5529847622
386,1397684.1097700072
387,1553626.8009099378
388,519731.9550852729
389,1126295.260816439
390,614611.4160018503
391,464182.73770322464
392,658401.2336517731
393,528801.5117833198
394,473043.3767311465
395,378740.2280426082
396,473249.42447957303
397,501704.6000287195
398,709042.7456448247
399,563783.5072591493
400,578127.8092326492
401,482193.23161946214
402,573010.0089695976
403,443511.72379759373
404,778212.6693462773
405,1303928.8662065882
406,519731.9550852729
407,575670.5289589912
408,1338845.3023485618
409,501606.1727237016
410,528960.8080545643
411,335556.09674168023
412,96810.38647965685
413,499044.0800393261
414,552137.392307418
415,935765.1555685139
416,716601.0301134456
417,316895.2851129729
418,381741.9770286478
419,298770.8011402574
420,402705.1893315034
421,387215.05978691357
422,142396.930711643
423,290721.95996277686
424,371235.8555775092
425,617776.1856437892
426,776291.7356428425
427,1102946.862829016
428,2469235.198224072
429,528737.2020433918
430,475030.0881510093
431,344561.34369979904
432,877192.5271272196
433,110543.91529454687
434,1445609.7340357946
435,483612.25633682637
436,1502628.0700611167
437,1843610.4983790412
438,733254.4354523534
439,145739.90869432868
440,777478.8182410712
441,484035.33510912815
442,371235.8555775092
443,473187.9846613435
444,969839.5406121691
445,809716.4745688832
446,-26095.451080367682
447,353345.33590558823
448,918530.0186710797
449,503161.1097738447
450,241007.57827778725
451,1415169.165403097
452,905301.937412318
453,630689.3311272259
454,442010.84930457384
455,721064.6362984129
456,767756.298504257
457,312141.44090834487
458,478031.83713704883
459,366733.23209844984
460,64458.79351612541
461,586176.6504101297
462,487037.0840951677
463,564762.2575183839
464,552751.1939317083
465,554719.7258749437
466,1205152.6270824969
467,1510147.3372356459
468,1155516.5147607632
469,2220299.9765799055
470,1614055.6037109024
471,563663.5330148328
472,375240.299004546
473,36283.40714539541
474,441789.5945522443
475,1522154.333179804
476,909524.7717129609
477,465683.61219624453
478,377050.16733242106
479,701977.8789277882
480,555918.0145028336
481,1318950.248939591
482,344377.2356139901
483,468685.3611822841
484,507008.18549524434
485,596061.0226016463
486,1212375.5221323806
487,568225.4293883789
488,1592504.715868236
489,448014.34727665305
490,885449.3400064146
491,516138.92742213863
492,476600.13990485144
493,502045.82902536565
494,588018.7538997956
495,1174121.4923187606
496,1078971.6743047722
497,517884.85781014303
498,587677.5249031496
499,542569.4403369001
500,1636130.3193481124
501,1699667.3775181787
502,573010.0089695976
503,411892.5975990203
504,420135.87132833095
505,1627125.0723899938
506,1666147.8092085083
507,607530.1223090529
508,328458.9293588591
509,562224.0983400426
510,444449.8859576413
511,551656.5370706745
512,1505985.9427532325
513,379637.2465616689
514,200263.39005651092
515,453676.6162520861
516,1174674.3670694814
517,822519.947741095
518,784998.0854156001
519,468805.33542660065
520,1812130.9373896983
521,1193287.232495425
522,560661.7840287932
523,138235.5362292297
524,1415169.165403097
525,1699777.854975083
526,901958.9594296323
527,1583690.1873936155
528,715426.3895985032
529,521232.8295782928
530,728772.3650498149
531,930526.7261301482
532,576567.5474780519
533,942602.5449854832
534,434165.24784282874
535,263506.7073902384
536,694149.138606359
537,1856304.8764108366
538,1398956.0004939558
539,1658574.6138322328
540,389277.76976487244
541,296299.46736803127
542,733199.7280482347
543,1025321.2878551385
544,479412.2187228969
545,925682.112889677
546,42286.90511747461
547,1058049.906703691
548,443170.4948009476
549,344460.5818546413
550,840764.3342124668
551,647198.9505504437
552,1135322.9147209784
553,482610.6980989672
554,461421.4558686735
555,428181.4809327638
556,453917.08340357454
557,456272.1476061399
558,347563.0926858386
559,1669110.7548304754
560,553397.8787151827
561,437085.14705321286
562,101313.62180566165
563,713660.5070156163
564,520886.6067961827
565,525186.1211225849
566,107355.3112948681
567,338336.5909753903
568,518115.7921469193
569,1063606.3357026079
570,1088132.3571636511
571,918998.9940666634
572,381452.0289663228
573,1183751.5703234929
574,380302.54235385766
575,509550.2014904646
576,1564129.788384937
577,1011515.4143271302
578,56954.42105102647
579,968420.5158948048
580,930696.3108864826
581,477690.60814040294
582,1866618.8998502847
583,1843764.5534583419
584,447673.11828000704
585,1582612.3916728976
586,969921.3903878247
587,1514649.960714705
588,1441670.3449467828
589,577232.8432702406
590,257856.93023265537
591,1163443.724686182
592,444671.3692939674
593,547153.913591615
594,359570.088629997
595,383242.85152166756
596,562669.7878886715
597,397503.71919919585
598,800006.830345798
599,556153.8711278477
600,505236.7642285726
601,815035.3063380101
602,863964.9877324143
603,393748.97297280614
604,632128.9797320353
605,1472530.2709230513
606,136734.66173620994
607,837528.6926712929
608,713660.5070156163
609,1630126.8213760331
610,387745.475000727
611,803008.5793318376
612,548996.0170812809
613,701159.861460709
614,712159.6325225965
615,2081235.3268265747
616,515229.33160621347
617,1089527.2187041917
618,205823.9190145419
619,476597.3165390376
620,377300.79336781806
621,429743.7952440132
622,2375641.086618243
623,1553672.6975332198
624,588564.8160703887
625,719664.0049876955
626,411637.23573810194
627,1570182.3169564374
628,386485.0676591955
629,1277147.0178873662
630,369734.98108448944
631,897456.335950573
632,514052.82496952405
633,795845.4358633847
634,380667.09310245275
635,66040.83888938907
636,498158.3823302984
637,578703.6982161565
638,479532.7116300687
639,200233.3705094069
640,337214.0921455372
641,1156843.1658906485
642,503546.7035183854
643,550496.8915743007
644,491198.478577581
645,571167.9054799317
646,431504.7278534353
647,457019.5942347718
648,473249.42447957303
649,426780.84962204634
650,541332.3483449374
651,929036.1401222182
652,509170.1691297458
653,493929.40034791327
654,372848.14056397317
655,1053970.3619969331
656,142516.90495595953
657,223678.04588984622
658,494251.3788967604
659,344301.2855833968
660,536767.766384793
661,984526.787607735
662,598183.6463542881
663,725258.8026294791
664,557660.0350427537
665,365293.7974236597
666,559160.9095357734
667,580234.5922562802
668,970509.7853240957
669,1164581.4309108816
670,1541090.9216273536
671,590679.2738891891
672,621756.5000719156
673,1192350.5996496258
674,900799.3139332585
675,520919.7542657952
676,452175.74175906635
677,553378.1476531685
678,346062.2181928188
679,44947.42510686812
680,626805.8599194061
681,503122.09247975284
682,378740.2280426082
683,392248.09847978636
684,544493.3936022215
685,747004.1137183821
686,1864661.544645391
687,464182.73770322464
688,587677.5249031496
689,68671.4689328598
690,966919.641401785
691,1225369.8384960615
692,297233.4014466433
693,830681.9621032656
694,604187.1443263673
695,996591.169138971
696,526059.8209136822
697,388132.6622034791
698,1050455.058937396
699,267203.40618742025
700,475645.2649350015
701,375738.4790565686
702,858250.097145298
703,859220.8365750548
704,984930.1353180227
705,476221.1539185087
706,548209.7670885763
707,1639132.068334152
708,104474.05521600036
709,1791152.0964269934
710,147148.14290353766
711,1118790.8883513403
712,405817.4087351941
713,376516.26761326345
714,683581.79126701
715,1465121.102445052
716,690628.7534646981
717,1444170.2993610045
718,697285.9396303802
719,162060.21229919788
720,356288.55046554096
721,562413.7572220576
722,545994.2680952414
723,33281.65815935584
724,1074469.0508257127
725,482433.69877095055
726,1323957.0503255357
727,503205.4745217394
728,746679.7458620518
729,170444.57068343536
730,600025.7498439539
731,1192062.6311430524
732,356227.1106473113
733,493931.8660147999
734,577171.4034520109
735,97373.60771557232
736,153244.28115942766
737,419237.67379287473
738,1348019.5314778711
739,813514.7007829761
740,550155.6625776547
741,1561518.298994965
742,730745.1203305613
743,378980.69519409654
744,160887.9167413318
745,378740.2280426082
746,369734.98108448944
747,1177353.0796287823
748,842903.3481245406
749,200931.035939415
750,375208.0638427552
751,152713.86594561423
752,254855.18124661583
753,545994.2680952414
754,362571.83761603653
755,700411.0274274175
756,513638.92017739045
757,563663.5330148328
758,472471.8534609708
759,471687.1101683236
760,588243.4791103539
761,565164.4075078527
762,1153508.2394441543
763,180911.31791849813
764,1347691.253035436
765,250693.78676420252
766,813855.9297796222
767,1597861.6037545837
768,725667.5029597747
769,901958.9594296323
770,467184.4866892642
771,1682899.8171112197
772,1531694.325581153
773,818098.4951422793
774,1394526.3031996188
775,837590.1324895226
776,1551458.4380203956
777,1525860.47943081
778,205450.52055879013
779,282602.41071368573
780,394730.812306756
781,448014.34727665305
782,545097.9901989014
783,1048954.1844443763
784,521232.8295782928
785,550155.6625776547
786,-54427.77200699807
787,1142866.3200578867
788,154644.3938072897
789,42286.90511747461
790,457873.943145236
791,817828.1380448681
792,64520.233334355085
793,516629.9629169309
794,850176.7862528634
795,570737.443614683
796,874229.3013547023
797,77436.24873949017
798,1013023.6719130971
799,542651.2901125557
800,867438.8460901771
801,505047.5780114052
802,1676653.9306596469
803,1318950.248939591
804,413321.7812002931
805,411892.5975990203
806,187764.39449888293
807,356568.3396439574
808,559160.9095357734
809,1087968.9692590688
810,601526.3616369007
811,625199.3872286443
812,549749.4449456688
813,61457.04453008584
814,1001018.2966257168
815,949855.9332300073
816,1071980.8559131706
817,462743.3030284345
818,453738.0560703159
819,1387608.9558163593
820,951333.6085829716
821,265607.19560658745
822,557660.0350427537
823,898957.2104435927
824,542651.2901125557
825,1848318.328270541
826,351724.4871682519
827,301833.98994452663
828,707657.0090435371
829,252194.6612572223
830,906523.0227269214
831,611652.7134273935
832,34782.53265237564
833,640208.1321588423
834,189265.2689919027
835,1262613.2941234147
836,1445671.1738540241
837,547153.913591615
838,1126089.454310975
839,377239.3535495884
840,533374.8775604327
841,344301.2855833968
842,927473.8258109689
843,1482730.1686293024
844,755714.4124044405
845,1221273.4326489877
846,394406.2893050366
847,183072.455201475
848,328689.8636956353
849,964207.9903677856
850,559381.6456252476
851,535895.3517263806
852,743194.3357005201
853,601834.907417615
854,399084.8250619812
855,223577.2840446885
856,425501.2298813561
857,1037170.7945113904
858,371235.8555775092
859,1317346.2613425704
860,626259.123550975
861,359570.088629997
862,420994.2094813513
863,491198.478577581
864,768082.2483603965
865,1051309.8420075397
866,272096.2892625472
867,811200.4879215871
868,2184877.0918895644
869,503869.0204455294
870,943692.6068059145
871,1135137.5588643185
872,700113.8332143654
873,1552936.1308091478
874,1503347.3620355132
875,119989.41151408799
876,1208469.959476776
877,536565.942364821
878,201923.56082077522
879,83780.97570821544
880,571167.9054799317
881,1415169.165403097
882,1300819.780779037
883,118464.10970357014
884,1226480.4533930134
885,1782345.0857054172
886,584737.2157353396
887,338557.84572771983
888,531101.7424733302
889,593277.6751649412
890,593159.516797909
891,1514542.6242731933
892,812075.266108186
893,80779.22672217584
894,38905.12377071625
895,1258902.6314159944
896,734672.7499178934
897,342839.2144544496
898,446172.24378698715
899,509237.05854348873
900,1183858.9067650046
901,544152.1646055755
902,392248.09847978636
903,767726.2789571529
904,615034.4947741518
905,769800.1542682347
906,1317954.4725716207
907,1013446.7506853987
908,839455.5577311374
909,1945203.1284686783
910,585770.4327781439
911,317737.7008371332
912,123284.06278031255
913,1353401.5393678695
914,1128500.5325744252
915,1294992.3740245407
916,453738.0560703159
917,2003537.0860840296
918,544152.1646055755
919,376635.49757562927
920,348327.7454595808
921,2024157.2085508
922,970041.3646321413
923,64854.51238953983
924,417736.79929985496
925,603673.5902528695
926,447754.2891602508
927,545734.2099788391
928,515187.83678001724
929,1386279.1515799693
930,227672.4315142352
931,487823.33113578963
932,846692.6638524353
933,459680.1142241653
934,815572.6277432167
935,83168.91949586195
936,517054.5739555636
937,1511729.3826089096
938,447673.11828000704
939,1514649.960714705
940,514720.3600143981
941,2959097.254454875
942,899298.4394402388
943,1462868.1071528303
944,553075.5617880386
945,992759.8630897438
946,382854.2125823782
947,330881.0205257161
948,542732.4609927996
949,951549.2575175152
950,538489.8956301424
951,626805.8599194061
952,1229483.6733956432
953,1516150.835207725
954,1786640.8474223935
955,322784.79302857415
956,1605235.7573042293
957,251393.20682175393
958,455238.93056333554
959,347563.0926858386
960,957611.2899156811
961,595523.1263648946
962,554658.286056714
963,526059.8209136822
964,1922059.788742254
965,490360.2547495238
966,142396.930711643
967,833026.0691922335
968,934978.1982760679
969,559160.9095357734
970,1416127.3187878337
971,464523.96669987077
972,770050.7803036318
973,182876.17727528285
974,273786.34997273434
975,63299.14801975171
976,398251.5964518655
977,554778.778963886
978,3268213.9825840998
979,626940.7288731525
980,168253.0260896256
981,555227.7321657727
982,453738.0560703159
983,371235.8555775092
984,-22673.776854678217
985,911305.4353843972
986,1198867.6516952026
987,1643634.6918132114
988,560189.0696102923
989,368568.338071802
990,197929.28695337544
991,1180388.1823833813
992,992434.5077831217
993,183913.06690453773
994,580234.5922562802
995,1465121.102445052
996,378349.96844654065
997,622053.7766004987
998,571509.1344765779
999,754184.1183271507
1000,563663.5330148328
1001,1987848.5047882418
1002,879445.8420343355
1003,276788.0989587739
1004,514752.8664930017
1005,163750.4026105662
1006,452237.181577296
1007,596802.7461055848
1008,810632.9260412531
1009,341458.8328686018
1010,256117.08505314286
1011,1488383.195783229
1012,615917.1366645336
1013,619537.1182532113
1014,62768.732805938314
1015,562162.658521813
1016,498810.18748419173
1017,167029.43556811748
1018,1183751.5703234929
1019,454017.84524873225
1020,471718.53043944936
1021,356227.1106473113
1022,360950.47021584486
1023,185983.73082744668
1024,1965151.3127665408
1025,922218.7619178134
1026,1223522.7412209315
1027,560723.2238470229
1028,1108018.7048859615
1029,1061536.1742802616
1030,518295.3903321811
1031,684972.8213916104
1032,344561.34369979904
1033,1706066.3474418246
1034,482534.46061610826
1035,468685.3611822841
1036,584486.5896999426
1037,165049.3112237451
1038,1301350.1959928502
1039,467184.4866892642
1040,280549.43267318315
1041,350304.783555476
1042,-9485.06981199226
1043,1147307.503718716
1044,507189.0628417288
1045,357847.95938464755
1046,928991.5614443043
1047,898957.2104435927
1048,911305.4353843972
1049,1465121.102445052
1050,960574.2355376482
1051,530644.2941683973
1052,1712674.9184921219
1053,1004897.5501883761
1054,1590554.9944364768
1055,355067.46515093755
1056,113961.48622451077
1057,627180.7538351153
1058,1304344.9200711208
1059,1579666.8683752774
1060,289456.4654663149
1061,263341.66833982547
1062,1866618.8998502847
1063,880523.6377550536
1064,547072.0638159595
1065,562224.0983400426
1066,467245.92650749395
1067,443700.9100147609
1068,580173.1524380506
1069,1202405.2356164865
1070,1648137.3152922709
1071,674539.0592811303
1072,1592935.9015032228
1073,782057.7762477902
1074,503969.7822906871
1075,610561.2898746439
1076,758233.4432414884
1077,672483.2340122841
1078,53763.48584781954
1079,468685.3611822841
1080,762394.3708599351
1081,464182.73770322464
1082,804509.4538248575
1083,1594900.7061097207
1084,140143.6158045273
1085,598188.4827068724
1086,70273.10527103729
1087,506268.6633260086
1088,930528.005991215
1089,372736.73007052904
1090,299727.20692089567
1091,1726605.8677016017
1092,895955.4614575531
1093,413321.7812002931
1094,716696.5461944799
1095,138235.5362292297
1096,554739.4569369579
1097,833452.0597590583
1098,578127.8092326492
1099,526261.6449336545
1100,1439606.2360637155
1101,1177886.8290640512
1102,584707.1961882355
1103,1465121.102445052
1104,742177.1223829924
1105,559222.3493540031
1106,473089.55735632544
1107,1278986.2842346746
1108,574169.6544659714
1109,527236.3275503719
1110,1364170.8529115499
1111,1462239.3277033288
1112,1209715.0021429872
1113,445012.5982906134
1114,290721.95996277686
1115,1288299.2307613809
1116,992434.5077831217
1117,397083.97149553354
1118,581674.0269310704
1119,889944.5803925269
1120,472109.06607029773
1121,827301.8194998172
1122,602172.7157598499
1123,1820737.881989547
1124,395249.84746582597
1125,1064537.9232663014
1126,160748.65362452663
1127,1147307.503718716
1128,408535.24356975994
1129,1227276.930621067
1130,231642.9323145192
1131,517054.5739555636
1132,535266.8918917733
1133,591688.2466987305
1134,1855681.074101304
1135,1394897.0408121394
1136,1729449.2365796703
1137,1310864.020093801
1138,488537.95858818747
1139,940945.1710475526
1140,599715.9411184335
1141,422282.44948049803
1142,548654.7880846348
1143,400393.5685822974
1144,442010.84930457384
1145,571167.9054799317
1146,366733.23209844984
1147,545994.2680952414
1148,1307810.5991706382
1149,1537163.078110002
1150,516953.8121104059
1151,445389.78382578725
1152,2040288.636742739
1153,752076.0537053187
1154,-160.65945938130608
1155,552284.4748931449
1156,586238.0902283594
1157,530238.0765364114
1158,33281.65815935584
1159,807511.202810897
1160,374237.6045635488
1161,547495.1425882612
1162,458179.23973114556
1163,574231.094284201
1164,803393.6949663362
1165,1577686.6894215364
1166,659871.4137463971
1167,546016.8312967162
1168,449515.2217696728
1169,511063.58138231153
1170,1536515.3820252346
1171,1492168.263590534
1172,687352.8533869678
1173,982715.3436244293
1174,851805.2701133654
1175,452175.74175906635
1176,402344.29762428335
1177,662721.2495541392
1178,737738.8086438611
1179,1477455.9731744123
1180,569667.030986912
1181,1152898.799870971
1182,56954.42105102647
1183,-71057.88433738766
1184,559712.6725811078
1185,265702.5316944005
1186,149270.85752422787
1187,459920.5813756536
1188,791543.7411454701
1189,368575.33558811573
1190,1590796.384988931
1191,461180.9887171851
1192,48290.40308955376
1193,1253618.0898396915
1194,551776.5113149909
1195,-11723.276374569221
1196,461180.9887171851
1197,480692.3571264425
1198,493068.7337693999
1199,365148.6399848234
1200,479191.4826334226
1201,881098.6297056527
1202,554999.5150533601
1203,359570.088629997
1204,242848.18530245742
1205,357144.7130638768
1206,382083.20602529385
1207,449515.2217696728
1208,1812472.7036746233
1209,589178.3993961693
1210,289621.69254003256
1211,1159642.3744480766
1212,174885.7543442651
1213,723435.6112093154
1214,1439606.2360637155
1215,301800.63617596717
1216,440249.9166951518
1217,1339733.5145255486
1218,476251.1734656127
1219,403805.85009037505
1220,560902.2511802816
1221,467245.92650749395
1222,72961.71131010097
1223,461180.9887171851
1224,596682.7718612683
1225,556716.2130169545
1226,469622.1439177983
1227,369734.98108448944
1228,786840.1889052659
1229,1037312.4397723873
1230,375738.4790565686
1231,1585000.343403137
1232,64458.79351612541
1233,758323.5735378899
1234,571167.9054799317
1235,1111843.4208720543
1236,442010.84930457384
1237,1701099.6268458057
1238,692648.2641133391
1239,634997.145443677
1240,27177.398342118962
1241,717690.7589109337
1242,36062.15239306586
1243,335963.30182395806
1244,372736.73007052904
1245,1154692.3409338417
1246,1407381.8697834422
1247,1309963.7844497932
1248,472028.33916496974
1249,432664.3733498091
1250,374578.8335601949
1251,1343468.418734793
1252,1603111.080501677
1253,527723.7160626017
1254,445012.5982906134
1255,1138019.3336060415
1256,538389.1337849847
1257,456739.8050563554
1258,623698.5127356246
1259,693642.6465040089
1260,557660.0350427537
1261,418404.062498535
1262,63299.14801975171
1263,1282295.7327893018
1264,390808.66380499623
1265,1269332.836696747
1266,365573.58660207613
1267,551656.5370706745
1268,539649.5411265161
1269,350564.8416718782
1270,1091775.1474769837
1271,1344246.7137715928
1272,846426.6031878999
1273,1167946.3481652415
1274,568507.3854905383
1275,137705.12101541628
1276,1450097.462805424
1277,544272.138849892
1278,992434.5077831217
1279,1355349.6124352328
1280,-28797.767733929257
1281,445201.7845077808
1282,978936.6423996759
1283,832210.9809554655
1284,563724.9728330625
1285,865416.4655198376
1286,539204.5201304576
1287,428502.9788673958
1288,380241.102535628
1289,365232.35760543006
1290,1073633.643584488
1291,1112082.99176459
1292,985717.0926104689
1293,611742.668124606
1294,1267758.085929534
1295,468685.3611822841
1296,616314.1145148422
1297,419806.8923707608
1298,197884.9222054808
1299,578703.6982161565
1300,1064476.4834480716
1301,187423.1655022368
1302,1193287.232495425
1303,893861.1626711315
1304,533222.9643821353
1305,804570.893643087
1306,1160815.3741558944
1307,483934.57326397044
1308,1471129.4367697153
1309,965669.8656090098
1310,365232.35760543006
1311,459680.1142241653
1312,180754.37173796888
1313,907962.4574017115
1314,406748.4937983247
1315,1678154.8051526668
1316,1430942.2181022428
1317,201082.9491177125
1318,454017.84524873225
1319,460990.8956165614
1320,925928.5865700543
1321,1453368.7216924797
1322,664716.0140603781
1323,907962.4574017115
1324,551233.4582983728
1325,427409.30945665366
1326,646637.6206977463
1327,602747.7096515772
1328,174748.5236751744
1329,83241.07622424903
1330,288215.64908969734
1331,359570.088629997
1332,1270896.40274989
1333,535266.8918917733
1334,879445.8420343355
1335,1343127.189738147
1336,587677.5249031496
1337,542651.2901125557
1338,447673.11828000704
1339,533766.0173987534
1340,368295.5464096993
1341,1119879.5610245354
1342,593712.4431463544
1343,1772800.3735141098
1344,1445950.9630324407
1345,919969.4533458699
