Id,preco
771,1682899.8171112272
772,1531694.325581158
773,818098.49514228
774,1394526.30319962
775,837590.1324895228
776,1551458.4380204058
777,1525860.4794308152
778,205450.5205587861
779,282602.410713683
780,394730.81230675394
781,448014.34727665107
782,545097.990198899
783,1048954.1844443758
784,521232.8295782894
785,550155.662577653
786,-54427.772007001324
787,1142866.3200578871
788,154644.39380728808
789,42286.90511747106
790,457873.9431452333
791,817828.1380448686
792,64520.23333435168
793,516629.9629169279
794,850176.7862528638
795,570737.4436146837
796,874229.3013547008
797,77436.2487394872
798,1013023.6719131003
799,542651.2901125537
800,867438.846090176
801,505047.57801140484
802,1676653.93065965
803,1318950.2489395952
804,413321.7812002915
805,411892.5975990178
806,187764.39449888165
807,356568.3396439546
808,559160.9095357718
809,1087968.969259074
810,601526.3616368985
811,625199.3872286448
812,549749.4449456664
813,61457.0445300822
814,1001018.2966257167
815,949855.9332300128
816,1071980.8559131734
817,462743.30302843254
818,453738.05607031344
819,1387608.9558163607
820,951333.608582971
821,265607.1956065971
822,557660.0350427522
823,898957.2104435927
824,542651.2901125537
825,1848318.3282705517
826,351724.48716824834
827,301833.9899445239
828,707657.0090435353
829,252194.66125722107
830,906523.0227269217
831,611652.7134273939
832,34782.532652371854
833,640208.1321588432
834,189265.26899190154
835,1262613.294123415
836,1445671.1738540255
837,547153.9135916132
838,1126089.4543109885
839,377239.35354958556
840,533374.8775604323
841,344301.2855833941
842,927473.8258109697
843,1482730.1686293138
844,755714.412404437
845,1221273.4326489884
846,394406.2893050461
847,183072.45520147262
848,328689.8636956328
849,964207.9903677843
850,559381.6456252463
851,535895.3517263803
852,743194.3357005176
853,601834.9074176137
854,399084.8250619793
855,223577.28404468694
856,425501.22988135344
857,1037170.7945113935
858,371235.85557750624
859,1317346.2613425716
860,626259.1235509707
861,359570.08862999425
862,420994.2094813527
863,491198.4785775796
864,768082.2483603939
865,1051309.8420075425
866,272096.28926254413
867,811200.487921591
868,2184877.091889573
869,503869.0204455274
870,943692.606805913
871,1135137.558864324
872,700113.8332143639
873,1552936.1308091502
874,1503347.3620355176
875,119989.41151408578
876,1208469.9594767783
877,536565.9423648214
878,201923.56082077406
879,83780.97570821331
880,571167.9054799307
881,1415169.1654030993
882,1300819.78077904
883,118464.10970356734
884,1226480.4533930165
885,1782345.0857054228
886,584737.215735339
887,338557.8457277165
888,531101.7424733402
889,593277.6751649438
890,593159.5167979101
891,1514542.6242731945
892,812075.2661081856
893,80779.22672217363
894,38905.12377071235
895,1258902.6314159986
896,734672.7499178924
897,342839.21445444657
898,446172.2437869845
899,509237.05854350014
900,1183858.9067650065
901,544152.1646055735
902,392248.098479784
903,767726.2789571556
904,615034.4947741526
905,769800.1542682337
906,1317954.4725716207
907,1013446.7506854
908,839455.557731138
909,1945203.1284686876
910,585770.4327781425
911,317737.70083713095
912,123284.0627803093
913,1353401.5393678746
914,1128500.5325744273
915,1294992.3740245411
916,453738.05607031344
917,2003537.086084037
918,544152.1646055735
919,376635.4975756261
920,348327.7454595915
921,2024157.208550796
922,970041.3646321417
923,64854.51238953677
924,417736.79929985246
925,603673.5902528669
926,447754.2891602493
927,545734.2099788382
928,515187.8367800157
929,1386279.15157997
930,227672.43151423184
931,487823.3311357879
932,846692.6638524352
933,459680.114224163
934,815572.6277432156
935,83168.91949585962
936,517054.5739555636
937,1511729.3826089134
938,447673.11828000424
939,1514649.960714708
940,514720.3600143951
941,2959097.254454894
942,899298.4394402393
943,1462868.1071528294
944,553075.5617880397
945,992759.8630897485
946,382854.21258237475
947,330881.02052571403
948,542732.4609927986
949,951549.2575175167
950,538489.8956301409
951,626805.8599194082
952,1229483.6733956486
953,1516150.8352077277
954,1786640.8474223977
955,322784.7930285719
956,1605235.7573042372
957,251393.20682175003
958,455238.9305633333
959,347563.09268583555
960,957611.2899156836
961,595523.1263648948
962,554658.2860567124
963,526059.8209136826
964,1922059.788742254
965,490360.2547495237
966,142396.9307116398
967,833026.0691922334
968,934978.1982760687
969,559160.9095357718
970,1416127.3187878486
971,464523.96669986926
972,770050.7803036299
973,182876.177275279
974,273786.34997273044
975,63299.1480197488
976,398251.5964518633
977,554778.7789638847
978,3268213.9825841337
979,626940.7288731541
980,168253.0260896238
981,555227.7321657733
982,453738.05607031344
983,371235.85557750624
984,-22673.77685468152
985,911305.4353843982
986,1198867.651695205
987,1643634.6918132138
988,560189.0696102915
989,368568.3380717988
990,197929.2869533738
991,1180388.1823833832
992,992434.5077831222
993,183913.06690453598
994,580234.5922562793
995,1465121.1024450534
996,378349.9684465403
997,622053.7766005012
998,571509.1344765773
999,754184.1183271502
1000,563663.5330148315
1001,1987848.5047882567
1002,879445.8420343347
1003,276788.0989587701
1004,514752.86649300717
1005,163750.40261056428
1006,452237.18157729355
1007,596802.7461055851
1008,810632.9260412531
1009,341458.832868599
1010,256117.08505313913
1011,1488383.195783236
1012,615917.1366644326
1013,619537.1182532121
1014,62768.73280593558
1015,562162.6585218116
1016,498810.18748419255
1017,167029.43556812726
1018,1183751.5703234929
1019,454017.8452487304
1020,471718.53043944656
1021,356227.1106473078
1022,360950.4702158418
1023,185983.73082744493
1024,1965151.312766545
1025,922218.7619178161
1026,1223522.7412209343
1027,560723.2238470215
1028,1108018.704885963
1029,1061536.1742802644
1030,518295.3903321817
1031,684972.8213916084
1032,344561.3436997959
1033,1706066.3474418405
1034,482534.46061610733
1035,468685.361182282
1036,584486.5896999426
1037,165049.31122374244
1038,1301350.1959928535
1039,467184.4866892622
1040,280549.4326731792
1041,350304.78355547343
1042,-9485.069811995796
1043,1147307.503718717
1044,507189.0628417282
1045,357847.95938464487
1046,928991.5614443024
1047,898957.2104435927
1048,911305.4353843982
1049,1465121.1024450534
1050,960574.2355376509
1051,530644.2941683949
1052,1712674.9184921263
1053,1004897.5501883811
1054,1590554.9944364824
1055,355067.46515093476
1056,113961.48622450785
1057,627180.7538351164
1058,1304344.9200711208
1059,1579666.8683752804
1060,289456.4654663153
1061,263341.66833982134
1062,1866618.8998502963
1063,880523.637755055
1064,547072.0638159603
1065,562224.0983400414
1066,467245.92650749197
1067,443700.910014758
1068,580173.1524380496
1069,1202405.2356164893
1070,1648137.3152922732
1071,674539.0592811329
1072,1592935.901503229
1073,782057.7762477888
1074,503969.78229068464
1075,610561.28987464
1076,758233.4432414974
1077,672483.2340122923
1078,53763.48584781654
1079,468685.361182282
1080,762394.3708599334
1081,464182.73770322255
1082,804509.4538248564
1083,1594900.7061097277
1084,140143.61580452605
1085,598188.482706874
1086,70273.10527103476
1087,506268.6633260079
1088,930528.0059912242
1089,372736.7300705261
1090,299727.2069208929
1091,1726605.8677016045
1092,895955.461457553
1093,413321.7812002915
1094,716696.5461944812
1095,138235.53622922703
1096,554739.4569369573
1097,833452.0597590586
1098,578127.8092326483
1099,526261.6449336527
1100,1439606.236063716
1101,1177886.8290640516
1102,584707.1961882339
1103,1465121.1024450534
1104,742177.1223829916
1105,559222.3493540016
1106,473089.55735632323
1107,1278986.2842346742
1108,574169.6544659702
1109,527236.3275503688
1110,1364170.8529115496
1111,1462239.3277033311
1112,1209715.0021429905
1113,445012.5982906114
1114,290721.95996277384
1115,1288299.2307613813
1116,992434.5077831222
1117,397083.97149554314
1118,581674.0269310694
1119,889944.5803925261
1120,472109.0660702961
1121,827301.8194998193
1122,602172.7157598471
1123,1820737.8819895545
1124,395249.84746582364
1125,1064537.9232663042
1126,160748.6536245246
1127,1147307.503718717
1128,408535.2435697576
1129,1227276.930621068
1130,231642.93231451605
1131,517054.5739555636
1132,535266.8918917717
1133,591688.2466987316
1134,1855681.0741013102
1135,1394897.0408121436
1136,1729449.2365796808
1137,1310864.020093807
1138,488537.95858818665
1139,940945.1710475578
1140,599715.9411184323
1141,422282.44948049384
1142,548654.7880846331
1143,400393.5685822954
1144,442010.84930457163
1145,571167.9054799307
1146,366733.2320984467
1147,545994.2680952401
1148,1307810.5991706392
1149,1537163.0781100057
1150,516953.81211040646
1151,445389.7838257856
1152,2040288.6367427502
1153,752076.0537053222
1154,-160.65945938395453
1155,552284.4748931443
1156,586238.0902283587
1157,530238.0765364085
1158,33281.658159352024
1159,807511.2028108962
1160,374237.6045635459
1161,547495.14258826
1162,458179.2397311431
1163,574231.0942842
1164,803393.6949663289
1165,1577686.6894215415
1166,659871.4137463983
1167,546016.8312967168
1168,449515.22176967084
1169,511063.58138231246
1170,1536515.3820252498
1171,1492168.2635905351
1172,687352.8533869678
1173,982715.3436244287
1174,851805.2701133715
1175,452175.7417590638
1176,402344.29762428196
1177,662721.2495541408
1178,737738.8086438639
1179,1477455.973174415
1180,569667.0309869108
1181,1152898.799870972
1182,56954.42105102271
1183,-71057.88433739188
1184,559712.6725811079
1185,265702.5316943996
1186,149270.85752422523
1187,459920.5813756526
1188,791543.7411454696
1189,368575.3355881133
1190,1590796.3849889315
1191,461180.9887171829
1192,48290.40308955041
1193,1253618.0898396987
1194,551776.5113149899
1195,-11723.276374573165
1196,461180.9887171829
1197,480692.35712644074
1198,493068.73376939807
1199,365148.6399848209
1200,479191.48263342085
1201,881098.6297056518
1202,554999.5150533592
1203,359570.08862999425
1204,242848.18530245533
1205,357144.71306387405
1206,382083.2060252918
1207,449515.22176967084
1208,1812472.7036746247
1209,589178.3993961687
1210,289621.69254003145
1211,1159642.3744480787
1212,174885.754344263
1213,723435.6112093305
1214,1439606.236063716
1215,301800.63617597654
1216,440249.9166951501
1217,1339733.514525555
1218,476251.17346561106
1219,403805.8500903744
1220,560902.2511802813
1221,467245.92650749197
1222,72961.71131011011
1223,461180.9887171829
1224,596682.7718612679
1225,556716.2130169525
1226,469622.143917797
1227,369734.98108448635
1228,786840.1889052653
1229,1037312.4397723855
1230,375738.47905656573
1231,1585000.3434031378
1232,64458.79351612189
1233,758323.5735378884
1234,571167.9054799307
1235,1111843.4208720564
1236,442010.84930457163
1237,1701099.6268458148
1238,692648.2641133369
1239,634997.1454436758
1240,27177.398342115484
1241,717690.7589109348
1242,36062.15239306219
1243,335963.3018239561
1244,372736.7300705261
1245,1154692.3409338617
1246,1407381.8697834485
1247,1309963.7844497976
1248,472028.33916496846
1249,432664.37334980594
1250,374578.8335601926
1251,1343468.4187347936
1252,1603111.080501678
1253,527723.7160626001
1254,445012.5982906114
1255,1138019.3336060466
1256,538389.1337849837
1257,456739.8050563532
1258,623698.5127356249
1259,693642.6465040086
1260,557660.0350427522
1261,418404.06249853346
1262,63299.1480197488
1263,1282295.7327893018
1264,390808.66380499396
1265,1269332.8366967482
1266,365573.5866020736
1267,551656.5370706726
1268,539649.541126514
1269,350564.8416718752
1270,1091775.1474769833
1271,1344246.713771597
1272,846426.6031878983
1273,1167946.3481652425
1274,568507.3854905377
1275,137705.1210154138
1276,1450097.4628054262
1277,544272.1388498907
1278,992434.5077831222
1279,1355349.612435243
1280,-28797.767733933215
1281,445201.7845077779
1282,978936.6423996809
1283,832210.9809554686
1284,563724.9728330612
1285,865416.4655198382
1286,539204.5201304553
1287,428502.9788673931
1288,380241.1025356252
1289,365232.35760542686
1290,1073633.6435844908
1291,1112082.991764591
1292,985717.0926104685
1293,611742.6681246063
1294,1267758.0859295418
1295,468685.361182282
1296,616314.114514843
1297,419806.89237075776
1298,197884.92220547737
1299,578703.6982161546
1300,1064476.4834480742
1301,187423.16550223494
1302,1193287.2324954248
1303,893861.1626711311
1304,533222.9643821351
1305,804570.8936430864
1306,1160815.3741558958
1307,483934.57326396997
1308,1471129.4367697188
1309,965669.8656090208
1310,365232.35760542686
1311,459680.114224163
1312,180754.37173796626
1313,907962.4574017116
1314,406748.49379832303
1315,1678154.80515267
1316,1430942.2181022437
1317,201082.9491177107
1318,454017.8452487304
1319,460990.89561656106
1320,925928.5865700534
1321,1453368.72169249
1322,664716.0140603835
1323,907962.4574017116
1324,551233.4582983732
1325,427409.3094566525
1326,646637.6206977478
1327,602747.7096515769
1328,174748.52367517236
1329,83241.07622424609
1330,288215.64908969717
1331,359570.08862999425
1332,1270896.4027498965
1333,535266.8918917717
1334,879445.8420343347
1335,1343127.189738147
1336,587677.5249031488
1337,542651.2901125537
1338,447673.11828000424
1339,533766.0173987518
1340,368295.54640969634
1341,1119879.5610245354
1342,593712.443146353
1343,1772800.3735141205
1344,1445950.9630324421
