Id,preco
430,374290.12345679017
431,318562.37654320995
432,1064814.8148148148
433,246814.8148148148
434,861158.4151946818
435,567777.7777777778
436,1537555.5555555555
437,2116666.6666666665
438,325691.21481481486
439,222037.03703703705
440,843641.9753086419
441,313574.0740740741
442,314889.5895967904
443,424283.0687830688
444,866851.8518518518
445,792592.5925925926
446,273266.6666666667
447,322053.5925925926
448,869001.8518518518
449,354073.544973545
450,291037.037037037
451,1088428.6302175191
452,915222.2222222222
453,410074.0740740741
454,299073.55299021973
455,590679.012345679
456,912592.5925925926
457,322458.51851851854
458,351907.4074074074
459,358085.2444663848
460,284166.6666666667
461,636487.9981734557
462,308981.9223985891
463,720925.925925926
464,395378.77777777775
465,452206.9135802469
466,1243129.6296296297
467,1335642.830420608
468,1501740.7407407407
469,3182592.592592593
470,1359256.4444444445
471,508134.43675665895
472,396740.74074074073
473,178000.0
474,319925.9259259259
475,1118055.5555555555
476,804580.7407407408
477,410067.89712345274
478,329523.14814814815
479,627777.7777777778
480,575370.3703703703
481,1246666.6666666667
482,859259.2592592592
483,428084.43562610226
484,535259.2592592592
485,523777.77777777775
486,1685000.0
487,534074.074074074
488,1503552.462962963
489,418796.2962962963
490,782209.8765432099
491,355468.81481481483
492,408951.85185185185
493,410231.8021484688
494,655172.8395061727
495,1238561.7283950616
496,991814.8148148148
497,625629.6296296297
498,623668.768474324
499,563148.1481481482
500,1878891.4074074074
501,2064888.888888889
502,639511.4638447971
503,306481.48148148146
504,427388.8888888889
505,1009259.2592592592
506,1323765.4320987654
507,417407.4074074074
508,292703.7037037037
509,549964.6737213404
510,805296.2962962963
511,528336.3756613756
512,1493913.5802469137
513,369604.9382716049
514,316000.0
515,429180.8934469065
516,1268888.888888889
517,653350.0
518,632164.9831649832
519,404814.81481481483
520,2024129.6296296297
521,822231.4814814815
522,584800.9768371546
523,185823.9471433916
524,1088428.6302175191
525,2034074.0740740742
526,913332.0105820106
527,2105555.5555555555
528,518703.7037037037
529,315311.7283950618
530,881293.5185185185
531,737521.2222222222
532,714574.074074074
533,928145.3703703703
534,366320.75517075515
535,299222.22222222225
536,491296.2962962963
537,2912146.3333333335
538,1073333.3333333333
539,1371481.4814814816
540,407222.22222222225
541,365888.3597883598
542,620542.7689594356
543,1119444.4444444445
544,411617.2839506173
545,684259.2592592592
546,348271.6049382716
547,1167037.037037037
548,336847.06790123455
549,361666.6666666667
550,673796.2962962963
551,526370.3703703703
552,1433160.4938271607
553,677941.7407407408
554,373333.3333333333
555,241664.46208112873
556,281728.39506172837
557,383189.0679012346
558,348487.4691358025
559,1231790.12345679
560,529506.1728395062
561,591231.4814814816
562,238724.20634920636
563,605566.1375661376
564,634444.4444444445
565,562962.9629629629
566,330731.48148148146
567,323577.77777777775
568,607833.3333333334
569,845925.925925926
570,289151.23456790124
571,881111.1111111111
572,396775.7530864197
573,720859.2592592591
574,403259.25925925927
575,415648.14814814815
576,1483333.3333333333
577,1265925.9259259258
578,243413.58024691357
579,613709.8765432098
580,1059259.2592592593
581,476790.12345679017
582,3107469.135802469
583,3286629.6296296297
584,362654.5494628827
585,1664629.6296296294
586,742061.7283950617
587,1215463.8447971782
588,1371851.851851852
589,525425.925925926
590,272851.85185185185
591,1187222.2222222222
592,340951.20517342736
593,497076.7840388007
594,267892.5485008818
595,388466.24979958317
596,482555.55555555556
597,598580.2469135802
598,631617.2839506172
599,457777.77777777775
600,613195.3333333334
601,760185.1851851852
602,881481.4814814815
603,399395.06172839506
604,477407.4074074074
605,1059074.0740740742
606,131541.51969429746
607,823950.6172839506
608,605566.1375661376
609,1066624.7222222222
610,370507.0679012346
611,658686.5961199296
612,526444.4444444445
613,712777.7777777778
614,552522.0458553792
615,3966666.6666666665
616,324897.6975308642
617,831240.7407407408
618,275797.037037037
619,353927.77777777775
620,427039.2416225749
621,348333.3333333333
622,3690740.7407407407
623,1631481.4814814816
624,395521.60493827163
625,551334.4285714285
626,339345.6790123457
627,1844444.4444444445
628,478518.51851851854
629,1420740.7407407407
630,350338.5879629629
631,988265.4320987654
632,417777.77777777775
633,713456.7901234567
634,384629.6296296296
635,662137.9012345679
636,617481.4814814815
637,546031.6543209876
638,315543.2098765432
639,239484.72222222222
640,774444.4444444445
641,1097777.7777777778
642,423126.42295975634
643,576666.6666666666
644,504333.3333333333
645,614827.0114659005
646,384887.037037037
647,291272.48677248677
648,440493.8271604939
649,458760.49382716045
650,473931.5308641975
651,1003611.1111111111
652,417962.962962963
653,613709.8765432099
654,363333.7212454586
655,1421481.4814814816
656,317976.44444444444
657,278312.8086419753
658,443666.6666666667
659,416232.98148148146
660,596413.5802469136
661,877000.0
662,747037.0370370371
663,882962.9629629629
664,576690.3167992501
665,290675.9074074074
666,573222.810111699
667,715641.4462081129
668,748518.5185185185
669,908234.5679012345
670,1095284.851851852
671,651706.0540282761
672,369444.44444444444
673,759444.4444444445
674,860987.6543209878
675,507222.22222222225
676,362254.49691358017
677,534312.5555555555
678,342966.3611111111
679,219335.92779648336
680,651666.6666666666
681,387185.18518518517
682,407624.3386243387
683,313580.2469135803
684,502888.8888888889
685,885925.5555555555
686,2255185.185185185
687,442782.94337154616
688,623668.768474324
689,297185.18518518517
690,613921.3456790122
691,914486.4938271604
692,1230185.1851851852
693,986149.8395061727
694,634074.074074074
695,895129.6296296298
696,515648.14814814815
697,383888.8888888889
698,812696.824074074
699,306234.56790123455
700,562322.9444444445
701,432291.3503821282
702,660222.2222222222
703,870432.098765432
704,844691.3580246912
705,380370.3703703704
706,390413.48148148146
707,1993622.3333333333
708,266290.1234567901
709,2620370.3703703703
710,279608.1172839506
711,775087.742504409
712,451888.4592592593
713,334435.13580246916
714,573242.7012345679
715,1186248.1104286662
716,702222.2222222222
717,1121851.851851852
718,631481.4814814815
719,196962.81599059378
720,202395.06172839509
721,395240.74074074073
722,636045.3262786596
723,178164.19753086418
724,1077209.87654321
725,397407.4074074074
726,949418.5185185185
727,508945.06172839506
728,715663.139329806
729,392703.7037037037
730,603827.1604938272
731,1080740.7407407407
732,328641.975308642
733,425432.09876543214
734,589759.2592592592
735,365111.1111111111
736,239530.86419753084
737,366254.70899470896
738,1529259.2592592593
739,675203.7037037037
740,506171.2932098765
741,1759925.9259259258
742,871481.4814814815
743,404938.2716049383
744,210462.96296296295
745,407624.3386243387
746,350338.5879629629
747,1192222.2222222222
748,710481.4814814815
749,376518.51851851854
750,340704.2528459195
751,260090.27777777778
752,225148.14814814815
753,636045.3262786596
754,408029.1005291005
755,790626.5555555555
756,690741.5061728394
757,508134.43675665895
758,450669.3333333333
759,408271.60493827163
760,771666.6666666666
761,615064.8148148148
762,765925.925925926
763,276943.8271604938
764,972900.0
765,322722.22222222225
766,684111.1111111111
767,1980740.7407407407
768,591124.5679012346
769,913332.0105820106
770,401402.6455026455
771,1577160.4938271602
772,1207481.4814814816
773,835444.4444444445
774,1346296.2962962964
775,882296.2962962963
776,1683395.0617283953
777,1933333.3333333333
778,274123.4567901234
779,281470.36296296294
780,320493.82716049376
781,418796.2962962963
782,367444.44444444444
783,815851.8518518518
784,315311.7283950618
785,506171.2932098765
786,137222.22222222222
787,1177296.2962962964
788,331666.6666666667
789,348271.6049382716
790,421322.75132275134
791,849363.668430335
792,305740.74074074073
793,396570.28518518514
794,864844.4444444445
795,587777.7777777778
796,478296.2962962963
797,347506.1728395061
798,1057925.9259259258
799,456397.26631393307
800,664660.4938271606
801,351091.71075837733
802,1352870.3703703703
803,1246666.6666666667
804,442189.8827160494
805,306481.48148148146
806,286370.3703703704
807,372501.4567901235
808,573222.810111699
809,1242222.2222222222
810,592222.2222222222
811,583956.7901234569
812,362150.2962962963
813,401080.2469135802
814,824814.8148148148
815,1167222.2222222222
816,1800000.0
817,376860.1410934744
818,398693.82716049376
819,1233031.569664903
820,771865.7407407408
821,474888.8888888889
822,576690.3167992501
823,1030191.3580246912
824,456397.26631393307
825,1810740.7407407407
826,303222.22222222225
827,349959.25925925927
828,539913.5802469136
829,327907.4074074074
830,938651.8518518518
831,624679.0123456791
832,180666.66666666666
833,803333.3333333334
834,289444.44444444444
835,844444.4444444445
836,1025555.5555555555
837,497076.7840388007
838,1217592.5925925926
839,391576.23456790124
840,368657.4074074074
841,416232.98148148146
842,1212444.4444444445
843,1164444.4444444445
844,881110.7407407408
845,1114166.6666666667
846,331374.05246913584
847,308558.7962962963
848,370825.69488536153
849,620370.3703703703
850,540498.9512051734
851,511111.1111111111
852,491037.037037037
853,770370.3703703703
854,327962.962962963
855,325061.7283950617
856,247295.8024691358
857,979629.6296296297
858,314889.5895967904
859,1139629.6296296297
860,350000.0
861,267892.5485008818
862,537148.1481481482
863,504333.3333333333
864,447761.4074074074
865,1180370.3703703703
866,308925.9259259259
867,946592.5925925926
868,2111851.8518518517
869,426385.18518518517
870,638475.3086419754
871,1275925.9259259258
872,516557.48148148146
873,1391111.111111111
874,1929629.6296296297
875,317799.537037037
876,1501069.1666666667
877,621839.5061728394
878,313092.5925925926
879,249534.72222222222
880,614827.0114659005
881,1088428.6302175191
882,1445185.1851851852
883,264027.7777777778
884,1448148.148148148
885,1645925.9259259258
886,604814.8148148148
887,215086.4197530864
888,375166.6666666667
889,679629.6296296297
890,615370.3703703703
891,1093555.0942070275
892,807791.0052910052
893,225703.7037037037
894,197346.68911335577
895,1562222.2222222222
896,634959.4356261023
897,257835.1851851852
898,349712.7212260747
899,578449.0370370371
900,1211574.0740740742
901,503684.9647266314
902,313580.2469135803
903,763331.8518518518
904,410814.81481481483
905,527777.7777777778
906,945000.0
907,1079629.6296296297
908,888191.3580246913
909,2232455.6296296297
910,575407.4074074074
911,423526.9259259259
912,276933.3333333333
913,1269407.4074074074
914,1609629.6296296297
915,1532759.2592592593
916,398693.82716049376
917,2335857.4444444445
918,503684.9647266314
919,354613.97707231034
920,306074.0740740741
921,3062962.962962963
922,973993.8271604938
923,228740.74074074073
924,368299.1534391534
925,384855.0317460317
926,387580.2469135803
927,650024.6913580246
928,459370.3703703704
929,1161605.4320987654
930,335648.14814814815
931,450808.64197530865
932,952296.2962962963
933,428132.34296567633
934,691296.2962962963
935,252666.66666666666
936,405370.3703703704
937,1818506.1728395063
938,362654.5494628827
939,1215463.8447971782
940,475851.85185185185
941,2612048.222222222
942,849506.1728395062
943,837037.0370370371
944,583259.2592592592
945,1003703.7037037037
946,306602.73368606705
947,476908.4074074074
948,605383.9012345679
949,1005256.4814814815
950,550722.2222222222
951,651666.6666666666
952,1051811.111111111
953,1304577.5083969529
954,2043703.7037037036
955,304588.01851851854
956,1689040.7407407407
957,249908.85185185185
958,413088.2716049382
959,348487.4691358025
960,917215.7407407408
961,681308.6419753088
962,617642.8740740741
963,515648.14814814815
964,2143703.703703704
965,499629.6296296296
966,243672.83950617284
967,839389.770723104
968,932297.1781305113
969,573222.810111699
970,1618518.5185185184
971,393364.19753086416
972,538125.925925926
973,252029.62962962964
974,317037.037037037
975,257520.82098765433
976,365814.81481481483
977,526049.3827160494
978,2672455.6296296297
979,693703.7037037037
980,223851.85185185185
981,538333.3333333334
982,398693.82716049376
983,314889.5895967904
984,153518.40740740742
985,1238888.888888889
986,1420185.1851851852
987,1411111.111111111
988,573129.6296296297
989,384339.2487373737
990,345962.962962963
991,1155108.3333333333
992,833487.6543209875
993,285185.18518518517
994,715641.4462081129
995,1186248.1104286662
996,557439.3004115227
997,983518.5185185185
998,636044.7971781305
999,771481.4814814815
1000,508134.43675665895
1001,3551790.12345679
1002,813178.8981481482
1003,318462.962962963
1004,1283333.3333333333
1005,244197.53086419753
1006,384166.6666666667
1007,673333.3333333334
1008,807518.5185185185
1009,356155.8271604939
1010,275227.4691358025
1011,1401006.172839506
1012,567407.4074074074
1013,456925.9259259259
1014,225555.55555555556
1015,540757.2751322751
1016,503518.51851851854
1017,256777.77777777778
1018,720859.2592592591
1019,271029.3209876543
1020,368520.57586894586
1021,328641.975308642
1022,268925.9259259259
1023,312222.22222222225
1024,2713333.3333333335
1025,1104259.2592592593
1026,1043333.3333333334
1027,564632.8818342151
1028,1256296.2962962964
1029,1312962.962962963
1030,536450.6172839506
1031,571253.0864197531
1032,318562.37654320995
1033,1568518.5185185184
1034,313296.2962962963
1035,428084.43562610226
1036,581666.6666666666
1037,343000.0
1038,1588962.962962963
1039,401402.6455026455
1040,317598.8888888889
1041,335833.3333333333
1042,273320.987654321
1043,1053432.5396825394
1044,439456.7901234568
1045,345424.49382716045
1046,608880.0705467372
1047,1030191.3580246912
1048,1238888.888888889
1049,1186248.1104286662
1050,1114407.4074074074
1051,503582.7608759553
1052,2414814.814814815
1053,971481.4814814815
1054,1418923.111111111
1055,483962.962962963
1056,225200.61728395062
1057,465555.55555555556
1058,946091.6296296297
1059,1417407.4074074074
1060,530000.0
1061,230185.1851851852
1062,3107469.135802469
1063,895661.3756613756
1064,448370.3703703704
1065,549964.6737213404
1066,414523.8095238096
1067,380682.3689006467
1068,662614.8148148148
1069,1171064.2962962964
1070,2155555.5555555555
1071,1158518.5185185184
1072,1595518.5185185184
1073,595876.5432098765
1074,426841.037037037
1075,594814.8148148148
1076,435953.950617284
1077,364400.0
1078,236000.0
1079,428084.43562610226
1080,660555.5555555555
1081,442782.94337154616
1082,765841.975308642
1083,1492592.5925925926
1084,253240.74074074073
1085,643580.2469135801
1086,311407.4074074074
1087,712518.5185185185
1088,600296.2962962963
1089,369443.7822003148
1090,391416.6666666667
1091,1768518.5185185184
1092,932432.098765432
1093,442189.8827160494
1094,744537.0370370371
1095,185823.9471433916
1096,542222.2222222222
1097,874166.6666666666
1098,819074.074074074
1099,507370.3703703704
1100,1141512.3456790124
1101,1083703.7037037036
1102,507114.1037037037
1103,1186248.1104286662
1104,653925.925925926
1105,567040.5238095238
1106,407865.7619047619
1107,1047319.2239858905
1108,624937.7545294212
1109,417483.0092592592
1110,1082514.4691358025
1111,1490000.0
1112,1345185.1851851852
1113,401327.4838330394
1114,299643.44444444444
1115,1033524.2839506172
1116,833487.6543209875
1117,315000.0
1118,680262.9629629629
1119,808583.2808641976
1120,612925.925925926
1121,1191481.4814814816
1122,356684.08024691365
1123,1896296.2962962964
1124,401617.28395061725
1125,1198888.888888889
1126,294166.6666666666
1127,1053432.5396825394
1128,320365.0793650794
1129,1138257.712962963
1130,335650.44444444444
1131,405370.3703703704
1132,567895.061728395
1133,566111.1111111111
1134,3336666.6666666665
1135,1363259.2592592593
1136,2065962.962962963
1137,1150000.0
1138,364104.93827160494
1139,867037.0370370371
1140,649444.4444444445
1141,290574.0740740741
1142,497379.3895061728
1143,442012.962962963
1144,299073.55299021973
1145,614827.0114659005
1146,358085.2444663848
1147,636045.3262786596
1148,1389353.1901234568
1149,1855074.0740740742
1150,520462.962962963
1151,377592.5925925926
1152,3548148.1481481483
1153,737406.6666666666
1154,226920.987654321
1155,553333.3333333334
1156,670000.0
1157,324554.6296296296
1158,178164.19753086418
1159,621511.4638447971
1160,370367.7489872268
1161,622851.4991181658
1162,360971.2426462427
1163,665067.9012345679
1164,751773.9629629629
1165,2033333.3333333333
1166,520000.0
1167,487314.81481481483
1168,313807.4379324379
1169,937777.7777777778
1170,2183888.888888889
1171,1161881.569664903
1172,859629.6296296297
1173,617949.3827160494
1174,997569.5925925926
1175,362254.49691358017
1176,299351.85185185185
1177,791481.4814814815
1178,850185.1851851852
1179,2172222.222222222
1180,614051.1463844797
1181,1063148.148148148
1182,243413.58024691357
1183,198845.92592592593
1184,469629.6296296296
1185,302333.3333333333
1186,226111.11111111112
1187,296444.44444444444
1188,1091111.111111111
1189,446666.6666666667
1190,1321259.2592592593
1191,396066.0478248198
1192,348922.8395061728
1193,1113641.975308642
1194,540811.1111111111
1195,276196.2962962963
1196,396066.0478248198
1197,437140.74074074073
1198,456214.5432098766
1199,327555.55555555556
1200,475018.51851851854
1201,765592.5925925926
1202,567758.5965474854
1203,267892.5485008818
1204,269574.0740740741
1205,416407.85185185185
1206,434910.4938271605
1207,313807.4379324379
1208,2192962.962962963
1209,643362.2601678156
1210,766296.2962962963
1211,1175554.4444444445
1212,418679.01234567905
1213,972111.1111111111
1214,1141512.3456790124
1215,242739.19753086418
1216,394351.8518518518
1217,1204074.0740740742
1218,350259.25925925927
1219,548214.5555555555
1220,508148.14814814815
1221,414523.8095238096
1222,239344.53086419753
1223,396066.0478248198
1224,823456.7901234567
1225,546550.9189430759
1226,402398.14814814815
1227,350338.5879629629
1228,731209.8765432099
1229,668703.7037037037
1230,432291.3503821282
1231,1342203.7037037036
1232,284166.6666666667
1233,571358.024691358
1234,614827.0114659005
1235,1287333.3333333333
1236,299073.55299021973
1237,2335555.5555555555
1238,493518.51851851854
1239,629824.6913580246
1240,286138.27160493826
1241,817222.2222222222
1242,260962.96296296295
1243,319493.8271604939
1244,369443.7822003148
1245,349962.51851851854
1246,1625123.4567901236
1247,1352592.5925925926
1248,275374.0446796003
1249,338628.48324514995
1250,259166.66666666666
1251,1104828.851851852
1252,2190447.524691358
1253,513320.987654321
1254,401327.4838330394
1255,1266666.6666666667
1256,551358.0246913581
1257,368967.93734567903
1258,708549.3827160494
1259,907037.0370370371
1260,576690.3167992501
1261,377777.77777777775
1262,257520.82098765433
1263,899596.2129629629
1264,379074.0740740741
1265,1168246.913580247
1266,347777.77777777775
1267,528336.3756613756
1268,407469.13580246916
1269,326346.91358024697
1270,833772.5537037037
1271,1519190.7777777778
1272,636697.5308641976
1273,1264920.851851852
1274,533567.2398589065
1275,346037.037037037
1276,1728148.148148148
1277,521240.7407407408
1278,833487.6543209875
1279,1352962.962962963
1280,206642.96296296295
1281,390317.3518184077
1282,1085148.148148148
1283,921111.1111111111
1284,565230.3350970017
1285,751987.6543209878
1286,395598.6666666667
1287,323441.7283950618
1288,357863.78600823047
1289,308575.30864197534
1290,1208148.148148148
1291,1084074.0740740742
1292,603370.3703703703
1293,556296.2962962963
1294,1407407.4074074074
1295,428084.43562610226
1296,704814.8148148148
1297,360583.3333333333
1298,276296.2962962963
1299,546031.6543209876
1300,1679629.6296296297
1301,358462.962962963
1302,822231.4814814815
1303,614012.3456790124
1304,460332.30452674895
1305,699586.4197530864
1306,828382.7160493827
1307,406666.6666666667
1308,1585851.851851852
1309,707069.925925926
1310,308575.30864197534
1311,428132.34296567633
1312,322962.962962963
1313,830702.7160493827
1314,283086.4197530864
1315,1352870.3703703703
1316,1746296.2962962964
1317,305209.8765432099
1318,271029.3209876543
1319,578302.4691358025
1320,747533.7283950618
1321,1178885.1851851852
1322,1005555.5555555555
1323,830702.7160493827
1324,522306.5843621399
1325,428242.3703703704
1326,782219.4444444445
1327,576808.6419753087
1328,327561.1111111111
1329,225000.0
1330,307191.35802469135
1331,267892.5485008818
1332,1075222.2222222222
1333,567895.061728395
1334,813178.8981481482
1335,864691.3580246916
1336,623668.768474324
1337,456397.26631393307
1338,362654.5494628827
1339,564592.5925925927
1340,315648.91975308646
1341,876000.0
1342,592268.5185185185
1343,1968932.098765432
1344,1283333.3333333333
1345,918168.4303350971
1346,1636111.111111111
1347,796309.5238095238
1348,692222.2222222222
1349,647037.0370370371
1350,441231.190208968
1351,359959.4356261023
1352,559717.5864197531
1353,2034074.0740740742
1354,880370.3703703703
