Id,preco
212,517017.54385964904
213,607239.3483709274
214,1115789.4736842106
215,326973.6842105263
216,259807.01754385963
217,573684.2105263158
218,525001.6290726818
219,237140.35087719295
220,581885.2618212196
221,1200110.9022556392
222,3365789.4736842103
223,293598.24561403506
224,350411.3157894737
225,534824.5614035088
226,316556.2
227,786210.5263157894
228,3435000.0
229,652601.4210526316
230,400704.26065162907
231,471842.1052631579
232,326511.05263157893
233,652311.2878349719
234,515000.0
235,273421.05263157893
236,949298.947368421
237,1918284.2105263157
238,1142621.5538847118
239,530239.2439431912
240,880042.3508771929
241,262385.96491228073
242,549141.4736842106
243,392842.1052631579
244,891144.2543859651
245,351280.70175438595
246,945000.0
247,625723.0576441103
248,483982.45614035096
249,911052.6315789474
250,1455263.1578947369
251,332929.82456140354
252,574771.9298245613
253,603947.3684210526
254,652311.2878349719
255,670000.0
256,328994.3609022556
257,613421.052631579
258,2155263.1578947366
259,1088351.5789473683
260,659341.8508771929
261,629181.2865497075
262,307412.28070175444
263,845526.3157894737
264,340112.2807017544
265,392105.2631578948
266,366680.11698184855
267,731315.7894736842
268,391157.8947368421
269,1213621.5538847118
270,383842.1052631579
271,811789.4736842106
272,661613.3719298247
273,506175.1253132832
274,498538.18784461153
275,358421.05263157893
276,441052.63157894736
277,1468491.2280701753
278,328994.3609022556
279,1268157.894736842
280,280000.0
281,995789.4736842106
282,427938.210327684
283,393833.3333333333
284,1382330.8270676692
285,2786315.789473684
286,420301.7894736842
287,1125000.0
288,574771.9298245613
289,905298.2456140349
290,820263.1578947369
291,739013.1578947369
292,1114853.0910609856
293,546235.2737905369
294,2094736.8421052631
295,406087.7192982456
296,507719.2982456141
297,1080473.6842105263
298,440155.91228070174
299,561052.6315789474
300,1131578.9473684211
301,719631.5789473684
302,443211.6277151212
303,545307.0175438595
304,352081.5789473684
305,342572.4736842105
306,303421.05263157893
307,507814.16040100256
308,475824.5614035088
309,631457.8947368421
310,277684.2105263158
311,1455789.4736842106
312,1806140.3508771933
313,540254.3859649124
314,319947.36842105264
315,1307475.5263157894
316,1555263.1578947369
317,1656491.2280701755
318,406294.4862155388
319,361578.94736842107
320,354210.5263157895
321,2444210.5263157897
322,831578.947368421
323,447614.03508771927
324,313107.36842105264
325,606578.947368421
326,397368.4210526316
327,2007894.7368421052
328,1169842.105263158
329,337701.75438596494
330,716517.5438596491
331,395919.2631578947
332,550789.4736842106
333,991932.6315789474
334,1434947.3684210526
335,494686.50087719294
336,340611.992481203
337,583894.7368421053
338,899473.6842105263
339,355381.5789473684
340,436279.44862155383
341,724736.8421052631
342,1092282.105263158
343,1277942.5130711393
344,751263.1578947369
345,849736.8421052631
346,607631.5789473684
347,700728.0701754387
348,573616.2280701755
349,1088122.5563909775
350,418839.7413989519
351,1027131.5789473684
352,557105.2631578947
353,1634385.964912281
354,383326.4086790403
355,653473.6842105263
356,467824.56140350876
357,1486544.7368421052
358,367579.82456140354
359,1356842.105263158
360,309543.5789473684
361,1368298.9473684211
362,274052.63157894736
363,312105.2631578947
364,414935.75292397663
365,847789.4736842106
366,1081052.6315789474
367,281052.63157894736
368,2007894.7368421052
369,2400526.3157894737
370,381105.2631578947
371,541684.2105263158
372,762857.8947368423
373,1247070.8020050123
374,975157.8947368421
375,2167368.4210526315
376,293368.4210526316
377,487368.4210526316
378,1714736.8421052631
379,540830.3684210526
380,555877.1929824562
381,332560.88671679195
382,541441.7293233083
383,993789.4736842106
384,681052.6315789474
385,510947.36842105264
386,1485021.0526315789
387,1420877.1929824562
388,367947.36842105264
389,806441.6701754386
390,616315.7894736842
391,443211.6277151212
392,1415263.1578947369
393,580263.1578947369
394,319947.36842105264
395,400704.26065162907
396,443157.8947368421
397,507814.16040100256
398,688754.3859649124
399,748947.3684210526
400,953789.4736842106
401,409947.36842105264
402,644744.3609022556
403,355840.4534062429
404,911446.8421052631
405,1778947.3684210526
406,367947.36842105264
407,540450.3759398495
408,908231.1403508771
409,499179.8245614036
410,451000.0
411,366771.9298245614
412,285000.0
413,365903.50877192983
414,468947.36842105264
415,563220.5263157894
416,639793.3609022558
417,569412.2807017543
418,367282.45044429257
419,327261.64514226746
420,391052.63157894736
421,432938.5964912281
422,244078.94736842104
423,312015.3157894737
424,316714.1065915781
425,676578.947368421
426,949473.6842105263
427,1188509.4736842106
428,2952797.4210526315
429,416582.15476190473
430,350631.5789473684
431,319849.56140350876
432,1086578.9473684211
433,310726.3157894737
434,865672.247908232
435,563684.2105263158
436,1751047.3684210526
437,1847368.4210526317
438,337210.5263157895
439,217894.73684210525
440,889561.4035087718
441,304850.8771929825
442,316714.1065915781
443,424207.5187969925
444,878684.2105263158
445,765263.1578947369
446,258736.84210526315
447,317255.99999999994
448,874486.8421052631
449,380546.8947368421
450,273621.05263157893
451,1088122.5563909775
452,927245.6140350878
453,396000.0
454,301698.33894176007
455,618894.7368421053
456,840230.4736842106
457,309410.5263157895
458,351114.03508771927
459,358132.19949487265
460,280000.0
461,637636.4535447352
462,311711.15288220556
463,663552.6315789474
464,374736.84210526315
465,455585.2631578947
466,896315.7894736842
467,1350289.4926710716
468,1341052.6315789474
469,2978947.3684210526
470,1013153.947368421
471,509218.48531585373
472,399035.39849624055
473,197744.36090225563
474,326421.05263157893
475,1136710.5263157894
476,817035.7894736842
477,408175.43275438016
478,333524.56140350876
479,650526.3157894737
480,565263.1578947369
481,1292626.3157894737
482,795473.6842105263
483,429504.38596491225
484,484390.977443609
485,599000.0
486,1752368.4210526317
487,533684.2105263158
488,1533842.105263158
489,411052.63157894736
490,772192.9824561405
491,320596.49122807017
492,405789.4736842105
493,418839.7413989519
494,651385.9649122807
495,1078596.49122807
496,962157.8947368421
497,609279.5087719298
498,625175.0836882415
499,562894.7368421053
500,1878341.3815789474
501,1744736.8421052631
502,644744.3609022556
503,305789.4736842105
504,441052.63157894736
505,963157.8947368421
506,1310877.192982456
507,417368.4210526316
508,301421.05263157893
509,547902.4310776942
510,754052.6315789474
511,532137.0300751879
512,1466052.6315789474
513,404228.0701754386
514,329578.94736842107
515,427938.210327684
516,1353157.894736842
517,657631.5789473684
518,634464.9122807018
519,402368.4210526316
520,1955000.0
521,994710.5263157894
522,581885.2618212196
523,186252.84802916384
524,1088122.5563909775
525,1392105.2631578948
526,905530.701754386
527,2007894.7368421052
528,578947.3684210526
529,323368.4210526316
530,777894.7368421053
531,678503.8947368421
532,677114.0350877192
533,887473.6842105263
534,353595.052316105
535,321724.6842105263
536,467280.7017543859
537,2469731.5789473685
538,1118947.3684210526
539,1364736.8421052631
540,380891.67763157893
541,353694.7368421053
542,613470.4260651629
543,1070000.0
544,422432.1403508772
545,692631.5789473684
546,343035.0877192982
547,1200000.0
548,339520.8333333333
549,389473.6842105263
550,797210.4912280702
551,501421.05263157893
552,1516754.3859649121
553,750394.7368421053
554,366315.7894736842
555,260567.04260651625
556,310000.0
557,398600.951754386
558,342942.01754385966
559,1210789.4736842106
560,504736.84210526315
561,582872.8070175439
562,246815.7894736842
563,607239.3483709274
564,638157.8947368421
565,539736.8421052631
566,326444.7368421053
567,321978.94736842107
568,612157.8947368421
569,771578.947368421
570,317385.9649122807
571,861929.8245614035
572,373157.8947368421
573,721105.2631578947
574,408736.84210526315
575,413815.7894736842
576,1436842.105263158
577,1257263.1578947369
578,243885.96491228067
579,611526.3157894736
580,1144736.8421052631
581,469017.54385964916
582,3088947.3684210526
583,2959736.8421052634
584,360991.59831396665
585,1670526.3157894737
586,726771.9298245613
587,1213621.5538847118
588,1276184.2105263157
589,520535.0877192983
590,251052.63157894736
591,1318421.0526315789
592,346407.2681704261
593,498538.18784461153
594,267528.2581453634
595,388575.9949115212
596,464210.5263157895
597,543508.7719298245
598,635403.5087719298
599,473684.2105263158
600,653508.7719298245
601,775894.7368421053
602,920000.0
603,393526.31578947365
604,485000.0
605,1014473.6842105263
606,138790.4135338346
607,793157.8947368421
608,607239.3483709274
609,1063157.894736842
610,365198.99122807017
611,692436.8421052633
612,520000.0
613,704177.8421052631
614,544241.8546365914
615,3705263.1578947366
616,326929.7192982456
617,972631.5789473684
618,297677.1052631579
619,379460.5263157895
620,426679.8245614035
621,367579.82456140354
622,3794736.8421052634
623,1727894.7368421052
624,412118.4210526316
625,552327.9423558896
626,324473.6842105263
627,1721052.6315789474
628,466315.7894736842
629,1554210.5263157894
630,352081.5789473684
631,1009587.7192982455
632,409078.94736842107
633,708421.052631579
634,401578.94736842107
635,642862.6315789474
636,626894.7368421053
637,549141.4736842106
638,324105.26315789466
639,249176.31578947368
640,637368.4210526316
641,1121052.6315789474
642,422381.4080656186
643,577894.7368421053
644,513526.3157894737
645,615002.3185878448
646,385703.5087719298
647,292492.4812030075
648,443157.8947368421
649,459298.24561403506
650,474418.84210526315
651,1108684.2105263157
652,428789.4736842105
653,569035.0877192983
654,369332.13412231184
655,1370263.1578947369
656,317894.7368421053
657,281408.33333333326
658,414342.1052631579
659,419080.55263157893
660,598219.298245614
661,919421.052631579
662,753684.2105263158
663,845684.2105263158
664,578009.0702963703
665,283789.27192982455
666,572876.6248955723
667,705729.8245614035
668,731052.6315789474
669,948500.0
670,1011806.5789473684
671,652311.2878349719
672,345526.3157894737
673,782192.9824561403
674,840000.0
675,486263.15789473685
676,360089.0455931495
677,541767.9263157895
678,342326.0789473684
679,221345.60833902942
680,774736.8421052631
681,395082.9298245614
682,400704.26065162907
683,313526.3157894737
684,498479.53216374276
685,828421.052631579
686,2210526.3157894737
687,443211.6277151212
688,625175.0836882415
689,308157.8947368421
690,605620.4385964911
691,917631.5789473684
692,1106052.6315789474
693,977072.5789473684
694,629473.6842105263
695,922473.6842105263
696,507763.15789473685
697,386052.63157894736
698,764947.3684210526
699,298596.49122807017
700,561673.0263157896
701,428258.4979114453
702,632105.2631578947
703,908903.5087719297
704,861666.6666666666
705,378421.05263157893
706,415418.4210526316
707,1931042.5
708,255833.33333333337
709,2791052.6315789474
710,288842.1052631579
711,759278.1954887218
712,458477.8736842105
713,331429.6842105263
714,571861.8561403509
715,1187938.5220043117
716,666315.7894736842
717,1227236.8421052631
718,715315.7894736842
719,253006.57894736843
720,200122.80701754388
721,430678.3157894737
722,636367.0426065163
723,177557.8947368421
724,1045578.947368421
725,380526.3157894737
726,952069.7368421053
727,505983.3333333334
728,710679.1979949875
729,360526.3157894737
730,648333.3333333334
731,1117451.2631578948
732,328994.3609022556
733,427684.2105263158
734,596280.701754386
735,344157.8947368421
736,233263.15789473685
737,378817.74436090223
738,1542157.894736842
739,678859.6491228071
740,507826.2263157895
741,1846947.3684210526
742,798894.7368421053
743,409649.1228070176
744,221447.36842105264
745,400704.26065162907
746,352081.5789473684
747,1256263.1578947369
748,752894.7368421053
749,369105.2631578947
750,331980.2631578948
751,258315.7894736842
752,210789.47368421053
753,636367.0426065163
754,404736.84210526315
755,779736.8421052631
756,651680.3684210526
757,509218.48531585373
758,477214.3157894737
759,422192.9824561404
760,733421.052631579
761,617302.6315789474
762,900000.0
763,283376.3157894737
764,1017522.3684210526
765,312105.2631578947
766,666842.1052631579
767,1724736.8421052631
768,588422.6315789474
769,905530.701754386
770,391484.4611528822
771,1389473.6842105263
772,1241578.9473684211
773,819842.1052631579
774,1498947.3684210526
775,875578.947368421
776,1712719.298245614
777,1807894.7368421052
778,277960.350877193
779,322536.83157894737
780,329736.84210526315
781,411052.63157894736
782,356631.5789473684
783,755631.5789473684
784,323368.4210526316
785,507826.2263157895
786,139473.68421052632
787,1205105.2631578948
788,336052.63157894736
789,343035.0877192982
790,398263.15789473685
791,752104.8947368421
792,295221.05263157893
793,383816.13157894736
794,883389.4736842106
795,580000.0
796,484052.63157894736
797,347009.2105263158
798,1076789.4736842106
799,457437.3433583961
800,682236.8421052631
801,354517.5438596491
802,1321842.105263158
803,1292626.3157894737
804,447413.2947368421
805,305789.4736842105
806,301947.36842105264
807,381349.701754386
808,572876.6248955723
809,1362631.5789473683
810,603421.052631579
811,578078.947368421
812,358315.7894736842
813,385789.4736842105
814,732894.7368421053
815,1176315.7894736843
816,1783157.894736842
817,377227.56892230577
818,393833.3333333333
819,1125215.7894736843
820,754210.5263157894
821,515894.7368421053
822,578009.0702963703
823,1087649.1228070178
824,457437.3433583961
825,2044736.8421052631
826,304578.94736842107
827,349717.5438596491
828,552368.4210526316
829,331763.15789473685
830,962046.3157894737
831,583473.6842105263
832,194473.68421052632
833,800526.3157894737
834,316947.36842105264
835,790526.3157894737
836,1146184.2105263157
837,498538.18784461153
838,1152105.2631578948
839,393483.77192982455
840,374210.5263157895
841,419080.55263157893
842,1268157.894736842
843,1134736.8421052631
844,711051.5789473684
845,1140657.894736842
846,333985.5263157895
847,320176.3157894737
848,385859.4210526316
849,635789.4736842106
850,530351.4385964911
851,499210.5263157895
852,438421.05263157893
853,776052.6315789474
854,316281.5789473684
855,307412.28070175444
856,238641.82957393484
857,902105.2631578947
858,316714.1065915781
859,1117983.1578947369
860,350000.0
861,267528.2581453634
862,446578.94736842107
863,513526.3157894737
864,472187.2631578947
865,1312105.2631578948
866,301052.63157894736
867,971578.947368421
868,2264736.8421052634
869,392736.84210526315
870,631010.5263157894
871,1384210.5263157894
872,529454.0
873,1386842.105263158
874,2063157.894736842
875,294189.4736842105
876,1599870.855263158
877,591605.2631578947
878,310000.0
879,237631.57894736843
880,615002.3185878448
881,1088122.5563909775
882,1450789.4736842106
883,257127.19298245615
884,1592105.2631578948
885,1464210.5263157894
886,586842.1052631579
887,212978.94736842104
888,383640.350877193
889,627368.4210526316
890,613789.4736842106
891,1096443.3268556006
892,814254.3859649122
893,192078.94736842104
894,179736.84210526315
895,1615789.4736842106
896,625723.0576441103
897,248499.47368421053
898,351267.65522542904
899,605400.1754385965
900,1175000.0
901,506175.1253132832
902,313526.3157894737
903,727367.8947368421
904,389473.6842105263
905,408561.40350877197
906,884210.5263157894
907,1097368.4210526317
908,929473.6842105263
909,2195789.4736842103
910,614210.5263157894
911,414210.5263157895
912,283684.2105263158
913,1492631.5789473683
914,1483684.2105263157
915,1390000.0
916,393833.3333333333
917,1956165.8421052631
918,506175.1253132832
919,370248.93483709276
920,406684.2105263158
921,3084210.5263157897
922,952035.0877192981
923,255000.0
924,364661.60401002504
925,384504.4561403509
926,374692.9824561404
927,635526.3157894737
928,459578.94736842107
929,1204035.7894736843
930,301578.94736842107
931,566929.8245614036
932,900368.4210526316
933,422949.97108155
934,708947.3684210526
935,284526.3157894737
936,401315.7894736842
937,1662052.6315789474
938,360991.59831396665
939,1213621.5538847118
940,483563.84210526315
941,2951481.6315789474
942,821052.6315789474
943,796842.1052631579
944,514421.05263157893
945,1025263.1578947369
946,309936.59147869673
947,373389.4736842105
948,593510.4561403509
949,1006052.6315789474
950,546289.4736842106
951,774736.8421052631
952,961929.8245614036
953,1305949.324798009
954,2167368.4210526315
955,300103.6263157895
956,1446305.2631578948
957,214446.42105263157
958,410896.49122807017
959,342942.01754385966
960,889210.5263157894
961,648333.3333333334
962,612496.294736842
963,507763.15789473685
964,2289473.6842105263
965,522929.8245614036
966,244078.94736842104
967,838157.8947368421
968,936535.0877192981
969,572876.6248955723
970,1523684.2105263157
971,400614.0350877193
972,546320.0
973,251315.7894736842
974,302105.2631578947
975,249318.24122807017
976,363596.49122807017
977,547280.701754386
978,2635000.0
979,721052.6315789474
980,221973.68421052632
981,539736.8421052631
982,393833.3333333333
983,316714.1065915781
984,143157.84210526315
985,1235087.7192982456
986,1610000.0
987,1402631.5789473683
988,605000.0
989,382367.25563909777
990,351894.7368421053
991,1159684.2105263157
992,837192.9824561403
993,284210.5263157895
994,705729.8245614035
995,1187938.5220043117
996,584541.3533834587
997,896842.1052631579
998,639818.0451127819
999,780000.0
1000,509218.48531585373
1001,3350263.1578947366
1002,789824.5614035089
1003,321157.8947368421
1004,1310526.3157894737
1005,238552.63157894736
1006,386000.0
1007,670000.0
1008,855315.7894736842
1009,370473.6842105263
1010,309877.1929824562
1011,1313210.5263157894
1012,637789.4736842106
1013,468421.05263157893
1014,239736.84210526315
1015,530239.2439431912
1016,424631.5789473684
1017,260789.47368421053
1018,721105.2631578947
1019,269085.5263157895
1020,371052.63157894736
1021,328994.3609022556
1022,277910.05263157893
1023,302631.5789473684
1024,2733157.8947368423
1025,1097368.4210526317
1026,1211578.9473684211
1027,563045.0674603175
1028,1181578.9473684211
1029,1295789.4736842106
1030,534824.5614035088
1031,565105.2631578947
1032,319849.56140350876
1033,1668421.0526315789
1034,295921.05263157893
1035,429504.38596491225
1036,621842.1052631579
1037,331578.94736842107
1038,1650877.1929824562
1039,391484.4611528822
1040,316434.8157894737
1041,339289.4736842105
1042,228578.94736842104
1043,1068631.5789473683
1044,421710.5263157895
1045,333536.70175438595
1046,602075.1879699248
1047,1087649.1228070178
1048,1235087.7192982456
1049,1187938.5220043117
1050,1110421.0526315789
1051,505999.59064327483
1052,2378947.3684210526
1053,1000000.0
1054,1435435.3684210526
1055,472157.8947368421
1056,237131.57894736843
1057,464210.5263157895
1058,868616.1754385965
1059,1374210.5263157894
1060,551842.1052631579
1061,233789.47368421053
1062,3088947.3684210526
1063,770263.1578947369
1064,449894.7368421053
1065,547902.4310776942
1066,418947.36842105264
1067,389164.9834881322
1068,666540.3508771929
1069,1033617.6842105263
1070,2124473.6842105263
1071,1174736.8421052631
1072,1801815.7894736843
1073,593508.7719298245
1074,411117.9649122807
1075,566315.7894736842
1076,485263.15789473685
1077,340210.5263157895
1078,254631.57894736843
1079,429504.38596491225
1080,604210.5263157894
1081,443211.6277151212
1082,762243.8596491229
1083,1451578.9473684211
1084,293526.3157894737
1085,689561.403508772
1086,307736.84210526315
1087,736421.052631579
1088,686815.7894736842
1089,374943.71306968026
1090,394894.7368421053
1091,1559210.5263157894
1092,981482.4561403508
1093,447413.2947368421
1094,754293.3684210526
1095,186252.84802916384
1096,533157.8947368421
1097,886842.1052631579
1098,953789.4736842106
1099,501842.1052631579
1100,1141140.350877193
1101,1193333.3333333333
1102,503344.56140350876
1103,1187938.5220043117
1104,642105.2631578947
1105,567926.7385129491
1106,370911.1228070175
1107,1100000.0
1108,625609.1231867549
1109,414003.2622807018
1110,1096648.245614035
1111,1585087.7192982456
1112,1487894.7368421052
1113,398563.17878028407
1114,312015.3157894737
1115,1001766.4912280703
1116,837192.9824561403
1117,308684.2105263158
1118,678821.052631579
1119,797289.3807017545
1120,567631.5789473684
1121,1100947.3684210526
1122,355495.6499202552
1123,2311052.6315789474
1124,389605.26315789466
1125,1207368.4210526317
1126,294956.14035087713
1127,1068631.5789473683
1128,353581.24812030076
1129,1176622.8070175438
1130,335789.4210526316
1131,401315.7894736842
1132,574771.9298245613
1133,574736.8421052631
1134,3195500.0
1135,1729438.596491228
1136,1818473.6842105263
1137,1203684.2105263157
1138,349070.1754385965
1139,823105.2631578947
1140,643552.6315789474
1141,285842.1052631579
1142,494686.50087719294
1143,439473.6842105263
1144,301698.33894176007
1145,615002.3185878448
1146,358132.19949487265
1147,636367.0426065163
1148,1434131.6035087719
1149,2100894.736842105
1150,514605.2631578947
1151,364421.05263157893
1152,3742842.1052631577
1153,806314.2105263158
1154,176736.84210526315
1155,573157.8947368421
1156,670000.0
1157,324290.41353383457
1158,177557.8947368421
1159,624848.3709273182
1160,366680.11698184855
1161,612865.7268170426
1162,362840.58792085113
1163,668298.2456140349
1164,739473.6842105263
1165,1965789.4736842106
1166,543157.8947368421
1167,487894.7368421053
1168,314947.4326842748
1169,850000.0
1170,2346315.789473684
1171,1374105.2631578948
1172,827578.947368421
1173,538842.1052631579
1174,896546.2631578947
1175,360089.0455931495
1176,313052.63157894736
1177,798947.3684210526
1178,754967.3157894737
1179,1921052.6315789474
1180,607026.9423558897
1181,1082105.2631578948
1182,243885.96491228067
1183,208736.84210526315
1184,474736.84210526315
1185,300210.5263157895
1186,227894.73684210525
1187,301184.2105263158
1188,981140.3508771928
1189,439473.6842105263
1190,1377719.298245614
1191,394460.01367054
1192,355890.350877193
1193,1208947.3684210526
1194,529824.5614035089
1195,292684.2105263158
1196,394460.01367054
1197,436736.84210526315
1198,476515.3157894737
1199,294394.7368421053
1200,448842.1052631579
1201,756894.701754386
1202,546235.2737905369
1203,267528.2581453634
1204,275532.7067669173
1205,367042.2105263158
1206,428078.9473684211
1207,314947.4326842748
1208,2502631.5789473685
1209,642877.363864206
1210,744210.5263157894
1211,1213814.2105263157
1212,406802.63157894736
1213,926842.1052631579
1214,1141140.350877193
1215,239322.36842105264
1216,397280.70175438595
1217,1142631.5789473683
1218,355921.05263157893
1219,541041.7368421053
1220,515000.0
1221,418947.36842105264
1222,229907.43421052632
1223,394460.01367054
1224,821578.947368421
1225,549085.2130325814
1226,378982.4561403509
1227,352081.5789473684
1228,722631.5789473684
1229,688421.052631579
1230,428258.4979114453
1231,1440210.5263157894
1232,280000.0
1233,572807.0175438595
1234,615002.3185878448
1235,1381468.4210526317
1236,301698.33894176007
1237,2327894.736842105
1238,467807.0175438596
1239,661421.052631579
1240,262263.15789473685
1241,817105.2631578947
1242,250526.31578947368
1243,287807.01754385966
1244,374943.71306968026
1245,344694.2105263158
1246,1480701.754385965
1247,1406842.105263158
1248,270793.4419381788
1249,334594.7824105719
1250,260833.33333333337
1251,1243154.2105263157
1252,2357368.4210526315
1253,512087.7192982457
1254,398563.17878028407
1255,1250000.0
1256,528824.5614035089
1257,371972.20570175437
1258,708289.4736842106
1259,968421.052631579
1260,578009.0702963703
1261,379210.5263157895
1262,249318.24122807017
1263,911052.6315789474
1264,378421.05263157893
1265,1428245.6140350879
1266,360368.4210526316
1267,532137.0300751879
1268,411329.82456140354
1269,337922.8947368421
1270,825455.7736842105
1271,1670526.3157894737
1272,623684.2105263158
1273,1342631.5789473683
1274,528452.694235589
1275,321789.4736842105
1276,1604731.5789473683
1277,555131.5789473685
1278,837192.9824561403
1279,1340947.3684210526
1280,204370.1754385965
1281,400484.3859649123
1282,1122263.1578947369
1283,1038947.3684210526
1284,563016.7919799499
1285,759934.2105263158
1286,395175.6842105263
1287,326511.05263157893
1288,356113.45029239764
1289,309930.701754386
1290,1338947.3684210526
1291,947105.2631578947
1292,525263.1578947369
1293,545263.1578947369
1294,1446315.7894736843
1295,429504.38596491225
1296,698421.052631579
1297,374678.5789473684
1298,290087.05263157893
1299,549141.4736842106
1300,1482105.2631578948
1301,363052.63157894736
1302,994710.5263157894
1303,548721.8045112782
1304,465728.07017543865
1305,700728.0701754387
1306,830640.3508771929
1307,401578.94736842107
1308,1559473.6842105263
1309,732368.4210526316
1310,309930.701754386
1311,422949.97108155
1312,332456.14035087713
1313,829544.2105263158
1314,293872.1804511279
1315,1327105.2631578948
1316,1747368.4210526317
1317,300964.9122807018
1318,269085.5263157895
1319,625789.4736842106
1320,662333.3333333333
1321,1382067.0526315789
1322,896052.6315789474
1323,829544.2105263158
1324,564666.6666666667
1325,452373.05263157893
1326,817368.4210526316
1327,575728.0701754387
1328,316052.63157894736
1329,220947.36842105264
1330,307127.1929824561
1331,267528.2581453634
1332,1114736.8421052631
1333,574771.9298245613
1334,789824.5614035089
1335,855438.5964912281
1336,625175.0836882415
1337,457437.3433583961
1338,360991.59831396665
1339,568552.6315789474
1340,311950.1929824562
1341,924930.5263157894
1342,590263.1578947369
1343,1906315.7894736843
1344,1255263.1578947369
1345,916563.9097744361
1346,1902105.2631578948
1347,781798.245614035
1348,651315.7894736842
1349,648947.3684210526
1350,442839.1433128275
1351,337701.75438596494
1352,555286.4649122808
1353,1392105.2631578948
1354,713157.8947368421
1355,623421.052631579
1356,411329.82456140354
1357,562631.5789473684
