Id,preco
284,1.2460300290012998
285,3.363242814685875
286,-0.5147928719442229
287,0.4601488289316995
288,-0.19335601261597188
289,0.3151385663482329
290,0.22747080048835722
291,0.08073043470428587
292,0.5525693351759368
293,-0.30389070314838096
294,2.712304440988071
295,-0.5087071566135526
296,-0.35255973290022674
297,0.38964223753889404
298,-0.36802498541210377
299,-0.4147621142626925
300,0.6372843867553313
301,-0.08584359462356796
302,-0.6292265705473746
303,-0.28812232467878984
304,-0.6563274276579233
305,-0.6071069629868032
306,-0.7592026314578206
307,-0.34196406304928006
308,-0.504609020750883
309,-0.23810171962955062
310,-0.7847495946311233
311,2.5026984411151267
312,1.1724812199469135
313,-0.2888286166310736
314,-0.6694820362513296
315,0.9813787223414749
316,1.3695284619369628
317,1.2823096185270377
318,-0.5486832285515519
319,-0.5771415458671635
320,-0.6772694799140566
321,2.9454629122129106
322,0.44215070319414296
323,-0.4926725882049221
324,-0.6266078151925115
325,-0.30807917867936613
326,-0.40282085265082523
327,2.7339859613837603
328,0.8828522433278524
329,-0.6335483655282677
330,0.07935480793675646
331,-0.5480377631192148
332,-0.24735449617720148
333,0.3234027652914483
334,1.311875328157521
335,-0.40381869535085396
336,-0.5921892228340693
337,-0.34237540185072635
338,0.4540499157967582
339,-0.6598002518710007
340,-0.4478182201689964
341,0.003592677008643491
342,0.7659819497295157
343,0.5059514695877038
344,0.4341679615939126
345,0.08526198744474431
346,-0.014146748769646392
347,0.05964433484976771
348,-0.1218600258687464
349,0.5265706594257158
350,-0.5329217074494075
351,0.7406165419138699
352,-0.2839338491478048
353,1.825530256804449
354,-0.6398727289315662
355,-0.09474967802852813
356,-0.33100081634011
357,1.4086103879738443
358,-0.4958542856214124
359,1.1317708803251614
360,-0.7091986395216118
361,1.3285830092220727
362,-0.5883423955032591
363,-0.6489389599303579
364,-0.49560787537676354
365,0.2115381680763748
366,0.9647246209129321
367,-0.8013132359384603
368,2.7339859613837603
369,3.0897052492897767
370,-0.585257706465145
371,-0.45943097389608073
372,-0.012068936398392995
373,1.7477847595219562
374,0.6465483091062165
375,2.103250822600119
376,-0.6489882361130753
377,-0.38053980536540843
378,1.813999630048559
379,-0.2136223341843292
380,-0.3374149327905008
381,-0.6536577410467787
382,-0.2800811164966844
383,0.33078653025265664
384,-0.14949199730030238
385,-0.39579078391646577
386,1.4125822946817863
387,1.1187126919050319
388,-0.6565974114523974
389,0.2555484748752686
390,-0.03237893637511096
391,-0.6292265705473746
392,0.7629386526848846
393,-0.28853295953476876
394,-0.6694820362513296
395,-0.5888896895158043
396,-0.5041675882807058
397,-0.34196406304928006
398,-0.1451885440096431
399,0.15257100275780008
400,0.1619170520798806
401,-0.36280037958711864
402,-0.3551241475758152
403,-0.6233120598384247
404,0.4540964817894261
405,1.6922874587364045
406,-0.6565974114523974
407,-0.15428297486309017
408,0.4432610105685273
409,-0.22363622689585835
410,-0.43595087283120537
411,-0.5958077371849559
412,-0.725932995426408
413,-0.37043408155976687
414,-0.3837181191506852
415,-0.23221028268869842
416,-0.0897357396170844
417,-0.3331378258322012
418,-0.4316636639710265
419,-0.6972980581361434
420,-0.4444263762586106
421,-0.49445169383167337
422,-0.7722907375603147
423,-0.6823751001831737
424,-0.6344160760870328
425,-0.1502475654353037
426,0.4056863279832138
427,0.6648792461818467
428,4.206176077658128
429,-0.6030874719117506
430,-0.7991160194837601
431,-0.8994919236544635
432,0.6450453855333333
433,-0.7949771401107054
434,1.302816723234626
435,-0.16128543036401727
436,2.2675376157801703
437,2.112613297316439
438,-0.6109347040095077
439,-0.8523412065055789
440,0.22428427400596077
441,-0.6331048798838101
442,-0.6344160760870328
443,-0.5218819653327808
444,0.25687225617644877
445,0.1827116011866537
446,-0.810791509684166
447,-0.6706779692058829
448,0.26632507056108373
449,-0.6346362217352117
450,-0.720685771833555
451,0.5265706594257158
452,0.2665796641717908
453,-0.5264958585745598
454,-0.5891653077546408
455,-0.1830162269424224
456,0.2903800604243297
457,-0.6661059794912924
458,-0.7465353460889018
459,-0.6765063502314929
460,-0.8001059694618822
461,-0.07334386960756925
462,-0.6966218794066317
463,0.13368179938276922
464,-0.47373338592982706
465,-0.405707615688357
466,0.4350056567001095
467,1.1563984125018862
468,1.2083953444508306
469,4.224097726760108
470,1.2932119246770963
471,-0.22915226694004331
472,-0.6656675915852613
473,-0.9364277076800565
474,-0.6420074435614334
475,0.7603888057696625
476,0.5301244577232996
477,-0.48481505190984514
478,-0.6443891257261113
479,-0.012011447518555889
480,-0.15409110768726636
481,0.8871146331329138
482,0.3033889726617421
483,-0.4164002063351316
484,-0.2707935337564789
485,-0.15597937100899997
486,1.7341722140462552
487,-0.39544585063744364
488,1.9520269108099813
489,-0.6999609574901027
490,0.17234420442538817
491,-0.6545075956376825
492,-0.5739660691954365
493,-0.5329217074494075
494,-0.1954831011699427
495,0.8297078802670592
496,0.7047434808955503
497,-0.17059862889761945
498,-0.028834570946789942
499,-0.3219257860229756
500,0.8678969218730997
501,2.0851171873600896
502,-0.3551241475758152
503,-0.6985154481307042
504,-0.5197203834509074
505,0.6905026640902012
506,1.4796271329132062
507,-0.40357642078582656
508,-0.7564924414083595
509,-0.4462910342356483
510,0.048828212743282626
511,-0.4013972168024197
512,1.2929039978112948
513,-0.6677893993749842
514,-0.6874236586327036
515,-0.6165171782181372
516,0.958565098073248
517,-0.005030654966914085
518,-0.20248031911582384
519,-0.5242188554473686
520,2.2207745183812886
521,0.5160649772703507
522,-0.1728138162268346
523,-0.7374615690080167
524,0.5265706594257158
525,1.3893621254807458
526,0.4293553210818392
527,2.840151497048553
528,-0.3132778159560592
529,-0.652901697748587
530,0.13943068736647424
531,0.12250339878094521
532,-0.030473590643368718
533,0.30624699125935556
534,-0.6603899117917621
535,-0.682349033082516
536,-0.3073893121213215
537,3.1608680453505364
538,0.6077679533075656
539,1.1970125462430947
540,-0.6535052195288434
541,-0.6817510314079658
542,-0.26942952208916154
543,0.8742535494436539
544,-0.6285920028166017
545,-0.16394634423076082
546,-0.9004823749270846
547,0.6269363883846624
548,-0.6060391152565272
549,-0.5815630275611717
550,-0.01701302934056205
551,-0.43531028245587833
552,1.0182057045556285
553,0.048064431911161845
554,-0.7387612283271894
555,-0.7514785898168568
556,-0.5586157170092321
557,-0.595942425417717
558,-0.7109757029243465
559,1.2290010015238535
560,-0.24820861667763758
561,-0.34466674434708877
562,-0.8187282601805266
563,-0.254770561676181
564,-0.1649318678851102
565,-0.27097421309310976
566,-0.7294176428142454
567,-0.6678725118698347
568,-0.2531473807526186
569,0.1494501778523602
570,-0.7382508913281787
571,0.32791208626080415
572,-0.5255525153326168
573,0.07809580146832504
574,-0.6233716511687244
575,-0.49348081615385364
576,1.1581336380790086
577,0.9717218388588132
578,-0.8525777126285822
579,-0.1275957735370601
580,0.5434132586785476
581,-0.48740752663392567
582,3.71690541875276
583,4.213585474447049
584,-0.5992846998347741
585,1.7450129742440992
586,-0.1275957735370601
587,1.2822779409810054
588,1.1739020165486003
589,0.022991067605088244
590,-0.7913964041665695
591,0.9154648635896989
592,-0.5740957679250788
593,-0.43289164315416245
594,-0.6127055750386138
595,-0.5234119908061582
596,-0.5258799062905914
597,-0.28696550762737494
598,0.008191787395607525
599,-0.3911095465583061
600,-0.06266736335211703
601,0.1500907682276874
602,0.40494718524245166
603,-0.5742685428303506
604,-0.3156020092409
605,0.746184750560944
606,-0.7589336656271549
607,0.27239425373245235
608,-0.254770561676181
609,0.6239798174216138
610,-0.5719938290902511
611,0.0011452932670090415
612,-0.40518405624698395
613,-0.03410360277022249
614,-0.16937493702680237
615,5.759379326294141
616,-0.6684878857452773
617,0.543873169717244
618,-0.7530047553225881
619,-0.6703207168811809
620,-0.6683324229085305
621,-0.4958542856214124
622,4.5616395783747885
623,1.8948125697052138
624,-0.5217770891905638
625,-0.19351205386124387
626,-0.5686680582835963
627,2.804450902669744
628,-0.6026275608730542
629,1.3779054129989345
630,-0.6563274276579233
631,0.18724500999666105
632,-0.6140432098692686
633,0.01569819256290241
634,-0.48153134184486684
635,-0.41059827682306604
636,-0.18168577000905053
637,-0.3372178609104195
638,-0.7571132999789191
639,-0.7394674217271079
640,0.04192688624896985
641,0.627429150211837
642,-0.557018347419474
643,-0.21534201875736791
644,-0.48936625489694485
645,-0.24258620422957403
646,-0.653396467775748
647,-0.7080966722655876
648,-0.5041675882807058
649,-0.5172427769838733
650,-0.4440937620252676
651,0.39923818750189877
652,-0.4747065905384971
653,-0.17586132521184542
654,-0.6015958456805195
655,1.102451551608266
656,-0.6522782425791788
657,-0.7860647211965385
658,-0.4799052278151902
659,-0.5899406677857546
660,-0.18510225201079536
661,0.30880935276066424
662,0.02849357467520592
663,0.3129239140175731
664,-0.3145051057703764
665,-0.8524976552570608
666,-0.2564475162118358
667,-0.05904556392238282
668,0.07898523656637545
669,0.5139009315793418
670,0.7485278330491602
671,-0.10395843131986608
672,-0.5595277534497556
673,0.22543405160270188
674,0.20301338846625216
675,-0.4182114470529156
676,-0.6335051623612302
677,-0.3617409745094813
678,-0.7410505997762434
679,-0.8434410870830509
680,-0.06687226427734129
681,-0.525682801559722
682,-0.5888896895158043
683,-0.5577191368646875
684,-0.25927933239482975
685,0.03365065570447412
686,2.90546707724056
687,-0.6292265705473746
688,-0.028834570946789942
689,-0.763489659354241
690,-0.1289755066531493
691,0.25904040821601765
692,0.2660376261618986
693,0.49058919080541774
694,-0.19597586299711747
695,0.41470386942051124
696,-0.25569113036240293
697,-0.5532281876987887
698,0.1453109785040925
699,-0.6983629711959823
700,-0.347301960684545
701,-0.5777110590819643
702,-0.2725756890314274
703,0.23206169817820177
704,0.4197300400576933
705,-0.6096494169102937
706,-0.5419192052127633
707,1.5971844260916834
708,-0.8107455185802965
709,3.287061836204662
710,-0.6873825951471058
711,0.43594354096227744
712,-0.44512353569169755
713,-0.6270056710917724
714,-0.2846777798909876
715,1.396166804495904
716,-0.12674282627906958
717,0.994043949629828
718,0.03538813390709219
719,-0.7188033723775652
720,-0.8792722633460607
721,-0.5095074675224613
722,-0.42773406936306696
723,-0.9293204395927732
724,0.6977462629496696
725,-0.5990451823894938
726,0.5314345800186036
727,-0.35710241032555484
728,-0.1398010146991996
729,-0.6375890125111005
730,-0.01482018993345184
731,0.6611833353733054
732,-0.6936183552809083
733,-0.5801001326740498
734,-0.08547756546244238
735,-0.5685777186152811
736,-0.9068340748793661
737,-0.6249233499498005
738,1.5516860840492177
739,-0.16372460140853212
740,-0.35684148120564135
741,2.1344919224429963
742,0.4398839987891392
743,-0.5827938973292719
744,-0.7447893480129605
745,-0.5888896895158043
746,-0.6563274276579233
747,0.8698679691817988
748,0.044836841943167415
749,-0.6162031492117176
750,-0.6301033444040323
751,-0.8169050414199801
752,-0.6926797847892339
753,-0.42773406936306696
754,-0.5809503767814453
755,0.3197815161124211
756,-0.056922072529750296
757,-0.22915226694004331
758,-0.4983902022379955
759,-0.5105446101688069
760,0.07609436718028374
761,-0.22048831448169792
762,0.1657113181491259
763,-0.7325930821555302
764,0.4438552484813114
765,-0.8360159876172403
766,-0.030260060518259673
767,2.0727871914178957
768,-0.23657286739861869
769,0.4293553210818392
770,-0.5333231033629806
771,1.4775664925450205
772,1.1000862948378272
773,0.1863580387077467
774,1.4091957890245281
775,0.23778660508631758
776,2.0972966171884244
777,2.1342948177121266
778,-0.6599944985832731
779,-0.6250482240095038
780,-0.7366341397732183
781,-0.6999609574901027
782,-0.6121060317234904
783,0.12234827735775064
784,-0.652901697748587
785,-0.35684148120564135
786,-0.9851339292174293
787,0.4562284158346974
788,-0.6542936384523234
789,-0.9004823749270846
790,-0.48094002765225724
791,0.15224622672258803
792,-0.7574943904569484
793,-0.5091475871346817
794,0.36110912204968015
795,-0.26348423332005405
796,-0.4617715925751608
797,-0.6473867601747574
798,0.4791078402322467
799,-0.6035503005110984
800,0.02161355191722131
801,-0.5771928378937188
802,2.0929806848644796
803,0.8871146331329138
804,-0.43617016252080437
805,-0.6985154481307042
806,-0.6604203105035287
807,-0.6422431479687656
808,-0.2564475162118358
809,1.1364521176833222
810,-0.1260036835383075
811,-0.0023204649174531403
812,-0.4816298942103017
813,-0.8318242270074071
814,0.12778230695928536
815,0.5787689197783339
816,1.9371900868422394
817,-0.5703977041542957
818,-0.6740965043819069
819,0.8323383324935775
820,-0.006816916590422444
821,0.031625897356613204
822,-0.3145051057703764
823,0.21344351380811688
824,-0.6035503005110984
825,2.130845484921904
826,-0.7006648494095068
827,-0.7054719064607808
828,-0.23923936589940353
829,-0.7944351021008136
830,0.4941843810964844
831,-0.20149479546147436
832,-0.9383398582179837
833,0.07154453297603718
834,-0.6593115963923856
835,0.2240916862585067
836,0.994043949629828
837,-0.43289164315416245
838,0.5703509052307657
839,-0.673557193557946
840,-0.501389643480008
841,-0.5899406677857546
842,0.5966984108328196
843,0.7614603672033604
844,0.7136619772055858
845,0.5844767442764408
846,-0.7057371903937522
847,-0.7285251525928665
848,-0.6502694004383354
849,-0.18488872188568642
850,-0.2812729845572439
851,-0.2090956466456443
852,-0.3449525462068502
853,0.02428867374998167
854,-0.6158729987875105
855,-0.6689122393251732
856,-0.6255166293235066
857,0.43180270482347394
858,-0.6344160760870328
859,0.7893797924200414
860,-0.6010386175105408
861,-0.6127055750386138
862,-0.4380204725053393
863,-0.48936625489694485
864,-0.42067936253734894
865,0.7146479936217622
866,-0.714624111492748
867,0.5277223142103699
868,3.0513245780842784
869,-0.48648359820797293
870,-0.0755530851327359
871,1.0477500611736006
872,-0.3555486008813191
873,1.4686228653817999
874,2.119511962896885
875,-0.8213891740472705
876,1.3863316402436217
877,-0.3268944677803207
878,-0.7823624373350331
879,-0.9165414828747083
880,-0.24258620422957403
881,0.5265706594257158
882,1.3531441311834034
883,-0.7824972323328565
884,1.4102305888615956
885,1.7636393713113039
886,0.10881375250468503
887,-0.6431178002120006
888,-0.5432468862545087
889,-0.207309385022136
890,-0.085745042258133
891,1.1497156235314414
892,0.08625347351720251
893,-0.9015122471458794
894,-0.8299270939727845
895,1.5461343007963826
896,-0.12396693465265199
897,-0.6689138818645973
898,-0.5356442165445476
899,-0.08848713042320637
900,0.6814686972586643
901,-0.5544600922667252
902,-0.5577191368646875
903,0.0768479642679763
904,-0.29033975290107605
905,-0.41737375194671866
906,0.47023812734310183
907,0.6451685759901269
908,0.338670719487452
909,2.3473142116126993
910,-0.43734703134153396
911,-0.5073520615888223
912,-0.7635488154115933
913,0.9487098615297538
914,0.5957938409072201
915,1.8499712434323135
916,-0.6740965043819069
917,2.868968307254095
918,-0.5544600922667252
919,-0.6862042291516914
920,-0.7973177587897852
921,4.058529752829402
922,0.35706716103530817
923,-0.8558825019495003
924,-0.6185780559012716
925,-0.5885097374197674
926,-0.572117391073819
927,-0.19985067919971158
928,-0.4893908929883037
929,0.7729506531909978
930,-0.6860275001223751
931,-0.27774968821676216
932,0.5972228502060272
933,-0.4923821864661251
934,-0.022646890288410285
935,-0.6518544674078086
936,-0.5423874275009447
937,1.9019576161992464
938,-0.5992846998347741
939,1.2822779409810054
940,-0.47094928160628985
941,3.800773481737897
942,0.21040481587387294
943,0.48107888754094574
944,-0.46433395407646927
945,0.5579497325802015
946,-0.625500271390708
947,0.4444699688607121
948,-0.18218359085765096
949,0.47536326098057496
950,-0.6211471928777036
951,-0.06687226427734129
952,0.3707777989654061
953,0.9300875708111092
954,2.0933955860566247
955,-0.6958963861684825
956,1.336045295780441
957,-0.7191238482445651
958,-0.7507702446902932
959,-0.7109757029243465
960,0.35788843074726606
961,0.05323843109649637
962,-0.4272257198367593
963,-0.25569113036240293
964,2.453604481721344
965,-0.3554335902708564
966,-0.7722907375603147
967,0.14747913054366138
968,0.36509917881825626
969,-0.2564475162118358
970,1.7386070704908272
971,-0.7553426638116189
972,-0.2739759538903156
973,-0.8248631449288522
974,-0.7673332016062037
975,-0.5059201696333265
976,-0.654687847914063
977,-0.4055006450551032
978,3.600571792060401
979,-0.16542832542598881
980,-0.6875057856038994
981,-0.25453239345971324
982,-0.6740965043819069
983,-0.6344160760870328
984,-0.998339946185712
985,0.4533363966710092
986,1.3908404109622694
987,2.1145843446251376
988,-0.3590800277919495
989,-0.6548859381685872
990,-0.6122610545943199
991,0.5986481637911298
992,0.26409942964167804
993,-0.7351965071424369
994,-0.05904556392238282
995,1.396166804495904
996,-0.2545714215474319
997,0.33571414852440373
998,-0.125584835985209
999,0.022481880383674362
1000,-0.22915226694004331
1001,4.434999788790889
1002,0.11061982315364585
1003,-0.7624548595171738
1004,0.2603215889666718
1005,-0.6613894087636393
1006,-0.6740965043819069
1007,-0.08554793752726307
1008,0.14562306099463657
1009,-0.5847156684552529
1010,-0.724660027372873
1011,1.0396572694319675
1012,0.01160005670023265
1013,-0.6685344552576731
1014,-0.8142934037359545
1015,-0.22019551565997084
1016,-0.4688837882807158
1017,-0.7836987526590166
1018,0.07809580146832504
1019,-0.4642025509225558
1020,-0.5817357405815966
1021,-0.6936183552809083
1022,-0.7140870011011277
1023,-0.763637487902393
1024,3.1878196042116738
1025,0.63925543406403
1026,0.7870839822164459
1027,-0.47347382363736273
1028,0.9556047821203132
1029,1.1211765010409054
1030,-0.22603433445477522
1031,-0.3378419930407188
1032,-0.8994919236544635
1033,2.0204668356347666
1034,-0.8111068772535583
1035,-0.4164002063351316
1036,-0.14571415662529613
1037,-0.46421486996823536
1038,1.7642306855039127
1039,-0.5333231033629806
1040,-0.7073811860744432
1041,-0.46887463112342737
1042,-0.8778643724112758
1043,0.6857714114065829
1044,-0.5219542370674329
1045,-0.6531893394871516
1046,-0.24525204571458936
1047,0.21344351380811688
1048,0.4533363966710092
1049,1.396166804495904
1050,0.7342599143433165
1051,-0.519220816817548
1052,3.011410870083127
1053,0.4894558386029159
1054,1.763838841298944
1055,-0.6825961531388439
1056,-0.7970903738446357
1057,-0.48596619828943943
1058,0.5216453571345565
1059,0.7377585233162568
1060,-0.32828241359352944
1061,-0.8344966386501176
1062,3.71690541875276
1063,0.3992804242299426
1064,-0.3955444030028788
1065,-0.4462910342356483
1066,-0.5617628225454543
1067,-0.6320939484910578
1068,-0.19252745540017974
1069,1.469066351026257
1070,1.6513882270809028
1071,0.7092276135228404
1072,1.9461090759141015
1073,-0.15565316267941032
1074,-0.4658191053727854
1075,-0.07219409201082821
1076,-0.45914763584545537
1077,-0.566274878342951
1078,-0.8875670874368352
1079,-0.4164002063351316
1080,-0.14777986348099537
1081,-0.6292265705473746
1082,0.003609102402882638
1083,1.5577634799177067
1084,-0.7799971805645941
1085,-0.03755293556044549
1086,-0.8821918771720705
1087,-0.16024024967779124
1088,-0.1428889888161612
1089,-0.6015958456805195
1090,-0.4984823486996771
1091,1.8328888334235904
1092,0.18389950212342374
1093,-0.43617016252080437
1094,0.12950472307538605
1095,-0.7374615690080167
1096,-0.3156512854236177
1097,0.11290367567023522
1098,0.1619170520798806
1099,-0.3998807070820159
1100,0.7234515450229121
1101,0.7506196070055164
1102,-0.28570946711584627
1103,1.396166804495904
1104,-0.007062710882786976
1105,-0.48239367504242264
1106,-0.5344039960341562
1107,0.5986641785505131
1108,-0.16334271099247186
1109,-0.5969361617691862
1110,0.8459997196256579
1111,1.2091344871915928
1112,1.249294576106332
1113,-0.6812969865814981
1114,-0.6823751001831737
1115,0.45553702171498867
1116,0.26409942964167804
1117,-0.6597140185512453
1118,-0.2788693525907315
1119,0.24115300606102716
1120,-0.0841189282284564
1121,0.45824289657873457
1122,-0.5712014782402554
1123,1.7982805277616853
1124,-0.5996055347139629
1125,1.1226547865224292
1126,-0.7447893480129605
1127,0.6857714114065829
1128,-0.6295914880560546
1129,0.7980889963566814
1130,-0.6042476385703479
1131,-0.5423874275009447
1132,-0.19335601261597188
1133,-0.14522139479812152
1134,4.110269744682748
1135,0.7804809737323049
1136,2.2427516958732823
1137,0.6260671565215262
1138,-0.6833173100729142
1139,0.2312486411633635
1140,-0.2053383377134371
1141,-0.6871250285400411
1142,-0.40381869535085396
1143,-0.4806439763464905
1144,-0.5891653077546408
1145,-0.24258620422957403
1146,-0.6765063502314929
1147,-0.42773406936306696
1148,0.634297855873191
1149,1.7345664235079945
1150,-0.3311897083738601
1151,-0.5984637234334275
1152,5.238201567085678
1153,0.05385339785681043
1154,-0.8832800595404149
1155,-0.31965908161797185
1156,0.0951149737092279
1157,-0.46842903481581044
1158,-0.9293204395927732
1159,-0.018967601978839052
1160,-0.5375955410611141
1161,-0.3207431576377562
1162,-0.5727626571722653
1163,-0.14332074203616185
1164,0.40667185163756325
1165,2.7339859613837603
1166,-0.10097548906639162
1167,-0.3077506707945829
1168,-0.6004770074701699
1169,0.13925704748451745
1170,1.8327245794811984
1171,0.9920655108937216
1172,0.2139527010295308
1173,0.05089781241741647
1174,0.7422426559435468
1175,-0.6335051623612302
1176,-0.679769424917256
1177,0.17310274555674676
1178,0.20858159711332627
1179,1.9780893184977404
1180,-0.3430954474042254
1181,0.7656508137816544
1182,-0.8525777126285822
1183,-0.7750540402952909
1184,-0.40383922709365305
1185,-0.7047935130406127
1186,-0.7817921828443221
1187,-0.7520657976609068
1188,0.5430847507937645
1189,-0.526849004550702
1190,1.161533694686515
1191,-0.6047570902635814
1192,-0.710387943656347
1193,0.8577131774448223
1194,0.03816813188206955
1195,-0.7611414028668398
