Id,preco
291,724903.8461538461
292,1070043.4704023497
293,568811.5595372348
294,2146153.846153846
295,379515.7086503241
296,547307.6923076923
297,1083348.9831622667
298,440774.8076923077
299,538205.3981106613
300,1217307.6923076923
301,687064.1025641026
302,422707.1674515759
303,551185.8974358974
304,344690.53919671837
305,347675.07692307694
306,275114.205717654
307,495998.3548534798
308,458106.4958025449
309,620403.8461538461
310,273930.8163650076
311,1593076.923076923
312,1789804.4378698224
313,520302.5033367046
314,296675.9555796316
315,1232348.7115384615
316,1639206.7307692308
317,1685557.6923076923
318,391761.4164795693
319,370956.2578948087
320,343421.9832875458
321,2422051.282051282
322,905978.4198875799
323,439131.09917563456
324,326538.46153846156
325,630000.0
326,408487.18761286326
327,2061923.076923077
328,1241384.6153846155
329,348573.7013859157
330,708337.2656755009
331,433162.8076923077
332,578461.5384615385
333,994130.3846153846
334,1405384.6153846155
335,497374.5972162452
336,339386.29532385117
337,574354.0501165502
338,1054872.3076923077
339,359975.5513298499
340,431390.43080993084
341,688846.1538461539
342,1200709.2307692308
343,1313537.5124875123
344,973576.9230769231
345,846687.1794871795
346,572115.3846153846
347,688433.4195216547
348,574871.1769120672
349,1083271.5819008232
350,403588.48503768974
351,1087926.7094017095
352,565874.8834498834
353,1636455.1282051282
354,385237.6417810366
355,646533.0026839278
356,476714.2100776176
357,1649240.0
358,338461.53846153844
359,929038.4615384615
360,287387.5202991453
361,1530583.076923077
362,261988.16083916085
363,321230.79166518257
364,415626.6845420162
365,777057.6923076923
366,1011309.4814542184
367,281309.23076923075
368,2061923.076923077
369,2430128.205128205
370,372500.0
371,493038.46153846156
372,760128.4900284901
373,1264285.714285714
374,1026923.0769230769
375,2021538.4615384615
376,299137.8501848982
377,490865.3846153846
378,1382692.3076923077
379,622374.1318681319
380,500884.6153846154
381,336577.46055616374
382,526979.1785592185
383,1014846.1538461539
384,634807.6923076923
385,487805.35444947204
386,1673855.3846153845
387,1309230.7692307692
388,367022.9921962096
389,813805.377930403
390,530060.8974358975
391,422707.1674515759
392,1329615.3846153845
393,582211.5384615385
394,296675.9555796316
395,388595.55860579014
396,435282.66138637194
397,495998.3548534798
398,658279.5421245422
399,743873.8445462583
400,811146.0384615385
401,423179.18761286326
402,590486.3848977388
403,345301.8493592972
404,909663.4615384615
405,1778076.923076923
406,367022.9921962096
407,565527.0102047197
408,964579.9450549451
409,504254.120879121
410,473736.56746722356
411,275529.93436631653
412,285576.92307692306
413,397422.504355476
414,469613.6877828054
415,602141.0256410257
416,644131.9579074772
417,559685.8974358974
418,371237.01736967586
419,339938.77481500705
420,432294.87179487187
421,433703.2157805907
422,242475.89743589747
423,308509.78846153844
424,320806.32930915203
425,643846.1538461539
426,933419.184981685
427,1109104.6153846155
428,3099017.423076923
429,388036.0859831919
430,361057.0704430212
431,317156.5409818416
432,1093076.923076923
433,264786.3905325444
434,873446.5657790926
435,518025.849881113
436,1901076.923076923
437,2045384.6153846155
438,343848.20512820507
439,217181.83538452085
440,890467.032967033
441,332488.0257753143
442,320806.32930915203
443,419899.86642058264
444,904295.7275798875
445,790000.0
446,259469.23076923078
447,345072.5416666666
448,868617.3076923077
449,350979.85021228774
450,264596.1538461539
451,1083271.5819008232
452,890762.9169076537
453,420832.42652151163
454,330784.3700611223
455,594985.7142857143
456,840000.0
457,338571.0576923077
458,338030.6801666309
459,356585.6055448111
460,287655.3846153846
461,641236.3826373079
462,334933.0807203692
463,655769.2307692308
464,388047.59301156364
465,452327.6923076923
466,970769.2307692308
467,1329814.941255326
468,1420269.2307692308
469,3124230.769230769
470,1427368.2307692308
471,520345.9521758973
472,412067.70192307694
473,200114.77597402598
474,326307.1396976126
475,1116112.6373626373
476,796671.5384615385
477,411840.4828580112
478,338077.7204846436
479,631770.8333333333
480,604269.2307692308
481,1338846.1538461538
482,812461.5384615385
483,419950.90972708235
484,590736.0769230769
485,591576.9230769231
486,1596666.6666666667
487,530512.8205128205
488,1418025.0542406312
489,358095.96424216777
490,778306.9119286512
491,322118.006993007
492,397644.23076923075
493,403588.48503768974
494,605715.6637618709
495,1110897.435897436
496,1017415.3846153846
497,618750.0
498,633014.1763713516
499,532177.580608016
500,1942999.4004524886
501,1907769.2307692308
502,590486.3848977388
503,329311.1040958103
504,427374.3461538461
505,1011451.3461538461
506,1326231.3876319756
507,472062.65936632024
508,297860.80586080585
509,549769.6506460025
510,765692.3076923077
511,535935.223913552
512,1496564.1025641027
513,388173.07692307694
514,335884.6153846154
515,416501.5846567404
516,1280384.6153846155
517,661559.8076923077
518,611712.2992392224
519,395330.96782143484
520,1978871.7948717948
521,929586.5384615385
522,570099.6217271793
523,207505.8008848325
524,1083271.5819008232
525,1823076.923076923
526,912701.6374987799
527,2110000.0
528,586038.4615384615
529,321888.3768115942
530,812019.2307692308
531,742044.1538461539
532,671320.5128205128
533,934952.088989442
534,354670.07713152474
535,304623.9010989011
536,484290.59829059837
537,2719572.474358975
538,1091751.012145749
539,1433076.923076923
540,394039.4120879121
541,356342.3076923077
542,623801.0549450549
543,1204615.3846153845
544,485774.5608712311
545,699884.6153846154
546,337984.6692890442
547,1150881.6825141967
548,344228.04575081833
549,364189.6791987522
550,704166.6666666666
551,505881.1711145997
552,1416153.8461538462
553,818910.2564102563
554,359906.30990111333
555,248258.00920570656
556,329050.77230145806
557,380093.9624542125
558,328153.7093944102
559,1296692.3076923077
560,531003.0769230769
561,588592.398464109
562,249609.82905982903
563,603200.0915750917
564,635096.1538461539
565,567721.1538461539
566,337926.92307692306
567,319894.77174908423
568,622134.6153846154
569,837307.6923076923
570,281483.9743589744
571,845102.564102564
572,378410.25641025644
573,722623.0769230768
574,401171.7948717949
575,404886.2928517443
576,1573390.423076923
577,1192576.923076923
578,244656.83760683757
579,613179.4871794871
580,1073862.512795027
581,463584.5759621251
582,2891602.5641025645
583,3325121.794871795
584,365435.4688689805
585,1671410.2564102563
586,755102.564102564
587,1217701.556776557
588,1422756.4102564105
589,537134.6153846155
590,264301.0362426035
591,1174615.3846153845
592,347314.2580218806
593,498436.70264735265
594,307587.53815816325
595,384559.10715244204
596,401615.3846153846
597,500576.92307692306
598,673171.7948717949
599,451437.17948717956
600,635136.3717948718
601,757917.5824175824
602,982500.0
603,376237.76926248363
604,485675.9906759907
605,1009807.6923076923
606,180358.13604966766
607,785019.2307692308
608,603200.0915750917
609,1115297.5
610,376187.78571046644
611,673251.5669515671
612,553179.8556108064
613,807307.6923076923
614,547154.3040293041
615,3900000.0
616,321446.6204013378
617,763269.2307692308
618,280044.6153846154
619,375167.4042774721
620,434158.0927960928
621,338461.53846153844
622,3576153.846153846
623,1690769.2307692308
624,399170.51282051275
625,556136.8730628346
626,348180.7657599759
627,1844230.7692307692
628,459067.49349684134
629,1513245.1923076923
630,344690.53919671837
631,996810.1170568562
632,412386.2928517443
633,746352.564102564
634,392945.2348286634
635,654097.0512820513
636,610269.2307692308
637,538744.7820512821
638,338066.1831252108
639,256429.8076923077
640,769230.7692307692
641,1113461.5384615385
642,401980.7434203327
643,576019.3494503003
644,486933.968061027
645,618494.7842753786
646,345694.52470180334
647,315193.8144753234
648,435282.66138637194
649,452038.7914833269
650,451181.57692307694
651,1037961.5384615385
652,434732.905982906
653,578750.3076923077
654,374698.1793659919
655,1395384.6153846155
656,305230.76923076925
657,285186.62304764113
658,407402.38384284294
659,414885.0961538461
660,593922.8273967413
661,995349.6503496504
662,720066.3903224947
663,845000.0
664,575280.754911554
665,282089.39102564106
666,575601.7835978251
667,726021.978021978
668,742604.1666666666
669,943257.6923076923
670,1063725.1399228012
671,650711.827794003
672,355887.6538461539
673,800551.2820512821
674,880934.9816849815
675,533909.9698340875
676,371344.2735549169
677,555297.9592648731
678,326630.1729748486
679,224415.0874125874
680,664987.1794871795
681,412371.79487179493
682,388595.55860579014
683,338172.87374133803
684,503559.11972276296
685,870983.2875457876
686,2203846.153846154
687,422707.1674515759
688,633014.1763713516
689,312269.23076923075
690,615245.2435897435
691,907647.4358974359
692,1232692.3076923077
693,965000.0
694,642960.2364763409
695,813696.6089743591
696,491548.825462233
697,389711.53846153844
698,819538.4615384615
699,324708.1615963866
700,569528.326923077
701,410222.6484970816
702,628692.3076923077
703,807980.7692307692
704,856025.6410256409
705,370724.287325899
706,383491.3846153846
707,2027498.6312217193
708,243615.38461538462
709,2751923.076923077
710,289817.3344302756
711,791178.0567765567
712,464228.56153846154
713,367927.9952681823
714,577840.358974359
715,1190564.0633938713
716,649326.9230769231
717,1157307.6923076923
718,720226.2820512821
719,242747.78860028862
720,202294.8717948718
721,403712.8964325529
722,589724.0405924914
723,186493.89685314687
724,1081653.8461538462
725,400185.83122089907
726,1013976.4423076923
727,504908.6112637362
728,713430.194805195
729,387346.1538461539
730,641684.3137393444
731,1116923.076923077
732,327922.29407264723
733,420846.5937657114
734,611638.7750670281
735,366064.1025641026
736,238342.54157958666
737,360771.0256410256
738,1731192.3076923077
739,700341.6768416768
740,507825.59961562784
741,1925461.5384615385
742,875685.8974358974
743,397252.23761633504
744,233180.8216551756
745,388595.55860579014
746,344690.53919671837
747,1037692.3076923077
748,658961.5384615385
749,330170.9252286175
750,348812.41620879126
751,328384.6153846154
752,236377.95931952662
753,589724.0405924914
754,347807.3978268055
755,754046.4743589745
756,624372.5897435897
757,520345.9521758973
758,436311.3846153846
759,412809.2070799233
760,725769.2307692308
761,607402.9046806142
762,701538.4615384615
763,285303.46153846156
764,969646.1538461539
765,313352.8502410752
766,771307.6923076923
767,1724384.6153846155
768,585586.8382642998
769,912701.6374987799
770,411396.39447630744
771,1610769.2307692308
772,1407769.2307692308
773,774115.3846153846
774,1534230.7692307692
775,875628.7179487179
776,1769679.487179487
777,1923076.923076923
778,279936.0256410256
779,287971.38263403263
780,302169.8603901895
781,358095.96424216777
782,371705.33290239173
783,818384.6153846154
784,321888.3768115942
785,507825.59961562784
786,160257.6923076923
787,1189875.0
788,331233.2832167832
789,337984.6692890442
790,415214.16645259503
791,743469.375
792,293423.07692307694
793,390137.0
794,895807.6923076923
795,551153.8461538461
796,507754.19580419577
797,315557.05128205125
798,1007195.7850782993
799,453355.7465338279
800,705409.4760312152
801,387808.4434980328
802,1350686.5158371043
803,1338846.1538461538
804,455332.6743589743
805,329311.1040958103
806,300988.79990928137
807,326426.0544320245
808,575601.7835978251
809,1338076.923076923
810,608076.9230769231
811,590071.5164835165
812,379970.6699346406
813,402564.10256410256
814,778980.7692307692
815,853076.9230769231
816,1816602.564102564
817,381854.19001086254
818,400146.7006252482
819,1146426.923076923
820,714908.6538461539
821,701987.7692307692
822,575280.754911554
823,1162666.8020385413
824,453355.7465338279
825,1826153.8461538462
826,310097.11255046574
827,353303.8461538461
828,547758.0586080586
829,329833.6194718444
830,945250.0
831,603858.9743589743
832,198340.05069930071
833,753243.6776556777
834,324700.33837081987
835,836153.8461538461
836,1153461.5384615385
837,498436.70264735265
838,1118750.0
839,384628.5944677775
840,379325.22624434385
841,414885.0961538461
842,1156990.0088032922
843,965384.6153846154
844,781153.8461538461
845,1066875.0
846,328759.49772882933
847,303445.5549240032
848,381195.79487179493
849,603461.5384615385
850,563652.0160414298
851,510134.6153846154
852,445450.0
853,742051.2820512821
854,318461.53846153844
855,310128.2051282051
856,307935.6605622657
857,946923.0769230769
858,320806.32930915203
859,1184615.3846153845
860,350000.0
861,307587.53815816325
862,420179.48717948725
863,486933.968061027
864,488972.7435897436
865,1188076.923076923
866,308041.89545454545
867,950692.3076923077
868,2017692.3076923077
869,403763.77289377287
870,642294.8717948719
871,1381153.8461538462
872,514040.96153846156
873,1479230.7692307692
874,1853846.1538461538
875,294897.16117216117
876,1472307.6923076923
877,560365.1312153034
878,293980.76923076925
879,233246.50284900286
880,618494.7842753786
881,1083271.5819008232
882,1406770.8333333335
883,261105.76923076928
884,1423076.923076923
885,1646502.923076923
886,621561.9334910188
887,263344.3093663166
888,365371.79487179493
889,679615.3846153846
890,658230.3846153846
891,1089156.8538461537
892,800478.2605472959
893,211376.1731786732
894,188326.68997669
895,1710897.435897436
896,673638.0512820513
897,271270.06021062273
898,351606.68846286985
899,588791.8994601889
900,1170673.076923077
901,498427.89294039295
902,338172.87374133803
903,718075.0
904,433339.0956631088
905,513326.92307692306
906,1009961.5384615385
907,1095335.9728506787
908,888403.8461538461
909,2319857.769230769
910,617800.9049773755
911,417531.6742081448
912,290469.23076923075
913,1268846.1538461538
914,1592500.0
915,1515000.0
916,400146.7006252482
917,2535275.0384615385
918,498427.89294039295
919,362307.41758241755
920,371537.9937027329
921,2801538.4615384615
922,959000.0
923,232375.0
924,367301.4285714285
925,388484.2881475667
926,385544.87179487175
927,621786.7132867132
928,447428.88575954933
929,1257304.7692307692
930,335096.1538461539
931,484461.53846153856
932,868602.5641025641
933,413585.60728400474
934,658303.2153032153
935,272146.74475524476
936,415197.19028764166
937,1935448.7179487182
938,365435.4688689805
939,1217701.556776557
940,467198.71794871794
941,2778005.8076923075
942,867088.8278388276
943,902692.3076923077
944,503650.21374411066
945,1091884.6153846155
946,337066.25281203404
947,361375.53846153844
948,592030.303030303
949,995468.8644688645
950,541592.6591000523
951,664987.1794871795
952,874782.5641025641
953,1305045.5535917073
954,1923461.5384615385
955,315088.91774891777
956,1538623.076923077
957,213453.84615384616
958,408522.02113806864
959,328153.7093944102
960,932811.0633484162
961,652799.6983547291
962,609515.5783992466
963,491548.825462233
964,2476923.076923077
965,468303.4214544761
966,242475.89743589747
967,823692.3076923077
968,946844.8622831458
969,575601.7835978251
970,1550769.2307692308
971,366069.06683471374
972,587694.5054945055
973,243269.23076923078
974,314358.9743589744
975,261094.43744090927
976,358846.0151832295
977,521310.05547525885
978,2754928.8846153845
979,696538.4615384615
980,232949.67759172272
981,476153.8461538461
982,400146.7006252482
983,320806.32930915203
984,143365.3076923077
985,1152304.337025997
986,1447243.5897435897
987,1424436.5158371043
988,582923.0769230769
989,371969.9872624417
990,346209.38676707906
991,1136618.5897435897
992,833525.6410256409
993,280277.77777777775
994,726021.978021978
995,1190564.0633938713
996,594978.1135531135
997,1120000.0
998,594548.8848977388
999,766743.5897435899
1000,520345.9521758973
1001,3383782.051282051
1002,814595.3734671127
1003,295651.53846153844
1004,1318076.923076923
1005,250590.39798244307
1006,389367.8544714021
1007,669052.16622458
1008,890717.9487179486
1009,343482.4142414873
1010,279621.7948717949
1011,1458371.1923076923
1012,732615.3846153846
1013,455019.8648938781
1014,226283.82656695155
1015,547551.5507106958
1016,447324.7377622378
1017,298651.92307692306
1018,722623.0769230768
1019,317860.63709272735
1020,379225.0565566682
1021,327922.29407264723
1022,293223.0155505404
1023,305961.53846153844
1024,2778461.5384615385
1025,1098846.1538461538
1026,1189230.7692307692
1027,567162.7037595557
1028,1439615.3846153845
1029,1319615.3846153845
1030,530160.2564102564
1031,501192.3076923077
1032,317156.5409818416
1033,1515384.6153846155
1034,330962.38474967325
1035,419950.90972708235
1036,554219.4570135747
1037,363674.3895712131
1038,1710128.205128205
1039,411396.39447630744
1040,320289.23076923075
1041,354079.8076923077
1042,235307.6923076923
1043,1041592.8986451491
1044,414177.12751009915
1045,347672.8983100233
1046,557307.6923076923
1047,1162666.8020385413
1048,1152304.337025997
1049,1190564.0633938713
1050,1176730.7692307692
1051,498578.47447255586
1052,2367692.3076923075
1053,909230.7692307692
1054,1696039.0256410257
1055,367904.3729317856
1056,233227.56410256412
1057,428844.01990553306
1058,974849.282051282
1059,1221923.076923077
1060,583461.5384615385
1061,231423.07692307694
1062,2891602.5641025645
1063,898653.8461538461
1064,477146.81137724675
1065,549769.6506460025
1066,391185.3259034787
1067,386321.47229046735
1068,649261.8023117195
1069,1149807.6923076923
1070,2210974.9773755656
1071,1174981.684981685
1072,1835980.7692307692
1073,601340.6593406594
1074,412053.02991452994
1075,488153.8461538461
1076,451582.1153846154
1077,357075.12820512813
1078,252118.65829772077
1079,419950.90972708235
1080,618442.3076923077
1081,422707.1674515759
1082,759679.7720797721
1083,1533846.1538461538
1084,285942.3076923077
1085,699519.2307692308
1086,289725.07427757425
1087,709461.5384615385
1088,567173.0769230769
1089,373963.1106846733
1090,389887.443438914
1091,1628846.1538461538
1092,896213.9632107024
1093,455332.6743589743
1094,778493.5897435897
1095,207505.8008848325
1096,544478.021978022
1097,870480.7692307692
1098,811146.0384615385
1099,515478.32451923075
1100,1137660.2564102565
1101,1091538.4615384615
1102,498000.80000000005
1103,1190564.0633938713
1104,652437.0629370629
1105,567162.7037595557
1106,405801.7912087912
1107,1036923.0769230769
1108,620679.06046927
1109,413166.9028799702
1110,1005439.3846153846
1111,1592230.7692307692
1112,1449743.5897435897
1113,344560.0911175389
1114,308509.78846153844
1115,988920.0769230769
1116,833525.6410256409
1117,342960.597826087
1118,661800.263850181
1119,864442.2628205129
1120,524615.3846153846
1121,1076153.8461538462
1122,364013.72509157506
1123,1863076.923076923
1124,378198.3087230231
1125,1211923.076923077
1126,277884.35402639915
1127,1041592.8986451491
1128,340651.89717689715
1129,1145064.1025641025
1130,332711.5
1131,415197.19028764166
1132,573474.1094480233
1133,634230.7692307692
1134,3284615.3846153845
1135,1433384.6153846155
1136,1953884.6153846155
1137,1132654.358974359
1138,419317.54238496
1139,846538.4615384615
1140,645027.4725274725
1141,278401.9951923077
1142,497374.5972162452
1143,428890.57692307694
1144,330784.3700611223
1145,618494.7842753786
1146,356585.6055448111
1147,589724.0405924914
1148,1404328.3128205128
1149,1879942.3076923077
1150,515069.442925099
1151,375871.7948717949
1152,3503717.948717949
1153,847691.1538461539
1154,218721.50284900286
1155,570769.2307692308
1156,662323.4719525573
1157,332416.86675242265
1158,186493.89685314687
1159,623700.6512006512
1160,369707.2122961202
1161,574460.304328755
1162,375643.3900749317
1163,669980.7692307692
1164,491423.07692307694
1165,2035000.0
1166,524446.3141025641
1167,502511.73811717343
1168,329424.3015844856
1169,876153.8461538461
1170,2238461.5384615385
1171,1387538.4615384615
1172,784230.7692307692
1173,591730.7692307692
1174,1062692.3076923077
1175,371344.2735549169
1176,305230.76923076925
1177,749705.2161172162
1178,814230.7692307692
1179,1904423.076923077
1180,610616.5791471736
1181,1078461.5384615385
1182,244656.83760683757
1183,210872.3076923077
1184,490219.23076923075
1185,304990.21287843783
1186,231502.6298487837
1187,314542.20733701077
1188,1003051.282051282
1189,367176.8052606625
1190,1329487.1794871795
1191,398012.8380393604
1192,342976.8689227439
1193,1378461.5384615385
1194,535055.3713527852
1195,249930.76923076922
1196,398012.8380393604
1197,439483.1616990607
1198,479434.0494505494
1199,340501.83546645765
1200,462428.2222442847
1201,831134.6153846154
1202,568811.5595372348
1203,307587.53815816325
1204,267961.29265285993
1205,388237.1923076923
1206,360670.2712377241
1207,329424.3015844856
1208,2621923.076923077
1209,649884.4926291679
1210,671153.8461538461
1211,1164229.2307692308
1212,413808.43269230775
1213,883346.1538461539
1214,1137660.2564102565
1215,240373.0666874802
1216,384455.12820512813
1217,1138076.923076923
1218,408590.3536940642
1219,559175.7692307692
1220,506387.69230769225
1221,391185.3259034787
1222,245195.2430390835
1223,398012.8380393604
1224,749633.6980148024
1225,551344.9328449329
1226,362691.1256551599
1227,344690.53919671837
1228,754391.0256410255
1229,724000.0
1230,410222.6484970816
1231,1410076.923076923
1232,287655.3846153846
1233,571025.641025641
1234,618494.7842753786
1235,1472307.6923076923
1236,330784.3700611223
1237,2355769.230769231
1238,486598.2905982907
1239,631346.1538461539
1240,263804.87762237765
1241,716346.1538461539
1242,249807.6923076923
1243,283877.2893772894
1244,373963.1106846733
1245,309171.6923076923
1246,1705897.4358974358
1247,1421923.076923077
1248,304705.15275286813
1249,343068.77843022614
1250,306663.4251199787
1251,1226834.8653846155
1252,1866218.4775641025
1253,515889.2773892774
1254,344560.0911175389
1255,1284070.512820513
1256,548695.3846153846
1257,375609.0713212188
1258,661248.8766233766
1259,837692.3076923077
1260,575280.754911554
1261,366189.8076923077
1262,261094.43744090927
1263,848006.2974358975
1264,375064.7967032967
1265,1322076.923076923
1266,333873.7545470083
1267,535935.223913552
1268,435257.3033103847
1269,332297.8017201879
1270,838127.0576007327
1271,1381514.423076923
1272,620576.9230769231
1273,1363846.1538461538
1274,552637.9456752429
1275,333230.76923076925
1276,1744548.0276134124
1277,529796.6717190855
1278,833525.6410256409
1279,1111911.5884115885
1280,208179.61538461538
1281,387495.4746025791
1282,1150307.6923076923
1283,980942.3076923077
1284,565094.2144155663
1285,729683.6228287842
1286,375156.3076923077
1287,335904.95632573497
1288,361953.5085174169
1289,320328.7094369126
1290,1278846.1538461538
1291,793269.2307692308
1292,567500.0
1293,562290.3846153846
1294,1219230.7692307692
1295,419950.90972708235
1296,678718.8328912468
1297,334079.9983974359
1298,283576.9038461539
1299,538744.7820512821
1300,1614294.8717948718
1301,356800.04610773834
1302,929586.5384615385
1303,578679.7285067873
1304,474703.2051282051
1305,688433.4195216547
1306,876343.096447347
1307,408149.34206902527
1308,1670205.1282051282
1309,685076.9102564101
1310,320328.7094369126
1311,413585.60728400474
1312,333011.8343195266
1313,850645.3462899886
1314,285365.8882783883
1315,1350686.5158371043
1316,1581826.923076923
1317,303945.40229885053
1318,317860.63709272735
1319,592410.2564102564
1320,689455.1282051281
1321,1585766.3461538462
1322,877307.6923076923
1323,850645.3462899886
1324,521672.2222222223
1325,442859.858974359
1326,828461.5384615385
1327,582304.4742835596
1328,321313.46153846156
1329,231935.89743589744
1330,310498.8687720023
1331,307587.53815816325
1332,1074615.3846153845
1333,573474.1094480233
1334,814595.3734671127
1335,863392.5485347988
1336,633014.1763713516
1337,453355.7465338279
1338,365435.4688689805
1339,563089.4940634079
1340,317403.17820512824
1341,848730.7692307692
1342,577529.1538461539
1343,1969391.0256410255
1344,1207211.5384615385
1345,946373.0585492452
1346,1842115.3846153845
1347,740125.7272139626
1348,670961.5384615385
1349,621449.6021220159
1350,430457.74544006743
1351,348573.7013859157
1352,554860.5705128205
1353,1823076.923076923
1354,846346.1538461539
1355,667294.8717948719
1356,435257.3033103847
1357,540096.1538461539
