Id,preco
776,1947973.452864327
777,1815636.382642873
778,116208.50893337256
779,249429.26283261564
780,418459.82047305617
781,371911.24318024435
782,223987.6545948201
783,908514.4423901158
784,336431.63205709757
785,551171.7504214781
786,-26604.846403609903
787,1004091.3247542306
788,360650.1060134581
789,155981.68797381787
790,412084.3282330049
791,665880.1774390207
792,110459.24788355868
793,360597.5248622268
794,886592.9350646631
795,835929.4681399026
796,493504.6140419537
797,199174.69033827918
798,1055938.1083029425
799,534528.607848314
800,708692.1062101009
801,488995.1463291395
802,1873481.9376380169
803,1247370.917209688
804,384858.53585541353
805,245308.34729267494
806,306568.37372044066
807,338569.68310477596
808,570959.9939248135
809,1168275.4664446646
810,592059.719040202
811,709956.1934672204
812,410919.0742195345
813,199348.4810691164
814,711973.8603283648
815,956610.7626446529
816,1132093.23911103
817,441836.05637697375
818,427712.0553394037
819,1221700.6242776043
820,799940.9103377686
821,296686.5736140703
822,567675.8569458079
823,788307.1064141538
824,534528.607848314
825,2039730.9568621088
826,316256.13837840175
827,269554.1788319616
828,615922.4590491506
829,355293.1121867028
830,822347.1453437154
831,550172.2046865524
832,143867.5008128407
833,740044.6494903542
834,309006.2202317049
835,948681.2015910099
836,1327534.6130624935
837,544531.1777180725
838,924266.8877047078
839,366999.48964746634
840,489319.30627237493
841,392474.5527509573
842,858226.3777041071
843,1499785.4648176418
844,788943.4594722504
845,1087662.2829037784
846,306370.16085789795
847,233099.27980147337
848,332658.606656302
849,864698.5605144325
850,589308.6294320547
851,611625.9773435643
852,618690.7321479334
853,700917.4170369365
854,316412.39776828256
855,356785.125041745
856,323483.23981342197
857,863208.079629219
858,355204.475074945
859,1415541.2505358509
860,460613.16529155953
861,344468.39507664356
862,626785.4926301512
863,486700.4320004777
864,600249.5844815477
865,1071469.0025204662
866,229819.55782484205
867,1026612.5398180286
868,4089471.8696519383
869,337246.40696773515
870,986618.0250612263
871,1260011.246709392
872,462458.6044365363
873,1614079.5058816005
874,1746523.0378385568
875,140532.0601614797
876,1322922.1878850423
877,550254.0953055144
878,224816.34494788467
879,163511.72069223656
880,597032.877846538
881,1334857.2573235896
882,1298493.4712957134
883,317460.86940924893
884,1377747.42082491
885,815211.5491861937
886,583374.4834900787
887,302710.2501494867
888,-156642.20081198929
889,898424.3333610949
890,669975.3398570308
891,1229602.01173528
892,714574.9783805502
893,158742.87775579677
894,71628.61152081579
895,1388584.503158987
896,692426.3036094243
897,333443.25271925336
898,391614.34976625047
899,480966.40162513405
900,1210875.9087515408
901,537868.3592468534
902,396097.7251420332
903,730749.0914145483
904,658422.0773810415
905,550167.6634328777
906,719492.679628081
907,989853.0498663738
908,794096.4750902315
909,2477678.7252935595
910,502138.77079782553
911,385516.5031068919
912,338182.8141341171
913,1107074.6314827623
914,1152249.0402794518
915,2322292.810586744
916,427712.0553394037
917,2101051.437208166
918,537868.3592468534
919,375637.5894224326
920,367339.4927763016
921,4420901.367752642
922,798103.5207169992
923,134198.5777498306
924,349776.11991555744
925,390854.6531516026
926,444145.07666719053
927,510714.83678905445
928,459890.03655380115
929,1366962.2948911986
930,339020.7256403604
931,565490.747823275
932,1211275.9908053265
933,420665.73070111324
934,745271.9780753903
935,172426.30323980364
936,512621.0837779058
937,1460970.2931042812
938,394864.5267490485
939,1510487.7617986691
940,454840.54239619605
941,5220682.2693168605
942,784352.470554356
943,1125728.6443202645
944,581363.3024141063
945,1217386.5981600978
946,75364.24754347955
947,305085.2555261165
948,501210.0211214761
949,905360.1606770036
950,497423.94338008924
951,788915.826014211
952,1325055.5732333953
953,1514662.9967537639
954,2146394.8281955947
955,307474.98483745777
956,1692669.8240557844
957,301178.2806114865
958,430079.9591172151
959,320740.07258229225
960,907950.898342965
961,618757.0135040683
962,561090.8986619358
963,530106.9563024385
964,2192125.2332521616
965,487881.587585247
966,279138.8173953842
967,787547.3126837648
968,876292.4994211023
969,570959.9939248135
970,1601855.464394854
971,406629.82611658063
972,638762.1812809644
973,149461.29664768628
974,302654.55206589727
975,189161.7402447543
976,407581.2989651653
977,541536.2745802599
978,4729033.69666733
979,719189.1554261612
980,274370.27785624814
981,443620.45005450735
982,427712.0553394037
983,355204.475074945
984,84906.43996286811
985,813552.2790255516
986,1247529.916023706
987,1758904.8625813657
988,578525.5859324958
989,351527.7497948102
990,374049.6387307617
991,1080217.0603476586
992,936729.1741471774
993,200259.82760664634
994,576352.419752482
995,1369585.0393446959
996,638979.133950808
997,833388.9718585719
998,568648.2188146091
999,746558.4496826823
1000,580779.0362101105
1001,2571623.354546699
1002,739310.8250789348
1003,308143.86314119026
1004,817146.8386664946
1005,266806.47343455337
1006,425338.590119638
1007,681834.6144159071
1008,697282.4226989549
1009,312711.09621125634
1010,319052.3399667033
1011,1540505.678981443
1012,5136131.972490059
1013,667442.0790534619
1014,129662.65901307412
1015,577511.583556965
1016,586703.2708165102
1017,39265.71099263476
1018,982791.203229451
1019,384614.0426171686
1020,488995.23826898716
1021,325327.63770690456
1022,327576.8224469636
1023,285304.6478950765
1024,2275027.8790258276
1025,1060004.0924152443
1026,1315698.3419197518
1027,545345.0869264125
1028,1210039.702974184
1029,1046492.5809983847
1030,657155.6346779292
1031,602406.6158859085
1032,314752.37753917056
1033,2681416.2070942284
1034,443737.1648757445
1035,439783.0531031195
1036,535574.3916967203
1037,320193.2497158511
1038,1414523.7982292431
1039,436610.7363076684
1040,329321.9340245944
1041,410331.7397690272
1042,19431.631588933233
1043,987828.0916355605
1044,488664.7178565628
1045,369701.8816478561
1046,754370.7981484073
1047,788307.1064141538
1048,813552.2790255516
1049,1369585.0393446959
1050,954427.4582859414
1051,507610.3847496754
1052,1995405.1944688247
1053,1056996.232847334
1054,1715681.3992725369
1055,335611.9849559121
1056,304918.45020943927
1057,683523.3809916013
1058,850403.1357159851
1059,946312.315560303
1060,612848.6167472604
1061,223655.56699147925
1062,2417212.610044738
1063,811873.7779810665
1064,570128.7236528749
1065,547763.6350262918
1066,448822.97742938844
1067,440149.27782428695
1068,616353.9602257892
1069,1449744.2989150812
1070,1774687.5102756722
1071,720676.8841678548
1072,1699120.0917009395
1073,660867.8958085453
1074,420084.15466948913
1075,418687.7282388782
1076,402759.2465695222
1077,594444.4291028315
1078,114822.23177623021
1079,439783.0531031195
1080,497501.4701800685
1081,430249.41839090653
1082,721822.9075893452
1083,2019781.2703155163
1084,264189.0205095988
1085,816003.1774056026
1086,141876.742056726
1087,507279.629600556
1088,866889.6067534474
1089,358161.57088100526
1090,359188.6610828537
1091,1934489.8969174866
1092,780830.392839453
1093,384858.53585541353
1094,551702.2314273915
1095,222999.4699128745
1096,539095.809184908
1097,782228.8524754468
1098,797447.4030024625
1099,500361.0215578909
1100,1294635.1755533712
1101,1007734.1551928088
1102,552158.1401710386
1103,1369585.0393446959
1104,713357.5886305142
1105,542920.9773845796
1106,545049.9613227453
1107,1062489.7806703337
1108,603495.4844074353
1109,352280.0420867385
1110,1148321.7443180513
1111,1167397.2347558867
1112,1358595.4265774111
1113,365526.4748100621
1114,345724.4222053522
1115,1141190.6696795188
1116,936729.1741471774
1117,481011.23416357173
1118,619554.6755754945
1119,799496.4448267253
1120,525610.7951622192
1121,1009016.6487324337
1122,386613.3730723383
1123,2341954.6215703594
1124,401850.63493750617
1125,1051927.858754417
1126,261736.1299436565
1127,987828.0916355605
1128,-2060.7492712895037
1129,1104119.0920183742
1130,350000.00165116484
1131,512621.0837779058
1132,524211.9205596058
1133,603324.8400967058
1134,2379084.9669816312
1135,3399313.5926915505
1136,2303030.028107475
1137,1439124.080085225
1138,455928.3116529576
1139,993627.8993211648
1140,581969.859038586
1141,268163.99793165247
1142,547854.2447907518
1143,415238.7057970138
1144,359119.4606720662
1145,597032.877846538
1146,346299.81900504336
1147,513847.6399891352
1148,1205708.334070139
1149,1572532.3347199843
1150,566254.7287094054
1151,68910.2135148469
1152,2943475.3172279126
1153,922080.1054495095
1154,117319.31470135768
1155,853754.7396822339
1156,585704.0485187038
1157,360170.87844983826
1158,141427.9790547851
1159,728835.8105335444
1160,361113.1052451123
1161,517115.69498508435
1162,417460.045253942
1163,566911.8079150062
1164,360897.5117787941
1165,1681059.2283907863
1166,586235.329648509
1167,565698.5328621509
1168,375095.28520240553
1169,636359.0256400363
1170,1981912.4751963182
1171,1284812.201623581
1172,744634.139477057
1173,1069160.4365337226
1174,1221804.495736428
1175,404581.68904572306
1176,372913.2393690819
1177,784134.5631587964
1178,887799.6727858424
1179,1683888.7071210723
1180,593793.2324031594
1181,1008700.9459876361
1182,192131.8287785207
1183,-7829.178914073447
1184,612710.0347490113
1185,380021.62031146267
1186,249492.92236529384
1187,395408.04979083606
1188,882886.7690501792
1189,362031.05638536497
1190,1702721.8236019355
1191,423865.85470633104
1192,165572.93174743874
1193,1326434.697722475
1194,567418.5739067751
1195,90932.8595292744
1196,423865.85470633104
1197,464961.3755564054
1198,318152.34480595635
1199,357815.0972178526
1200,461833.55029658123
1201,531039.4558802214
1202,533372.5483355287
1203,344468.39507664356
1204,423407.8548155981
1205,311764.1401704672
1206,387999.6510165939
1207,375095.28520240553
1208,1496789.336672917
1209,635474.830694719
1210,516482.7681687727
1211,1160245.0472611408
1212,332292.3021102992
1213,667014.1655538187
1214,1294635.1755533712
1215,306483.7189512704
1216,420761.39155253384
1217,1528413.590850851
1218,462646.66060147586
1219,536698.808427429
1220,518893.6314824715
1221,448822.97742938844
1222,242692.81409813912
1223,423865.85470633104
1224,651255.9497651089
1225,565040.513532508
1226,397260.04459580954
1227,352241.81782693136
1228,712367.0511685183
1229,845207.2535766939
1230,364059.0781672662
1231,1562543.6079222946
1232,204131.7753864132
1233,644517.8536185492
1234,597032.877846538
1235,1145380.7101577828
1236,359119.4606720662
1237,2089371.4607889433
1238,572641.7213088585
1239,603879.1121602077
1240,237768.33808727184
1241,748116.5769160489
1242,266729.5354392636
1243,310402.4057208226
1244,358161.57088100526
1245,1142558.047575748
1246,1556446.2373231063
1247,1297510.9049210548
1248,422188.5425004163
1249,362112.49203316367
1250,373628.2684187783
1251,1250118.3625427326
1252,1614608.6493414962
1253,453352.2562663816
1254,365526.4748100621
1255,1282414.1570468452
1256,448150.12843729707
1257,432442.3014530736
1258,706916.7599341631
1259,754819.5330756006
1260,567675.8569458079
1261,453901.2402902467
1262,189161.7402447543
1263,1121149.9916098365
1264,354987.5212788145
1265,1051339.30696489
1266,356199.08171693806
1267,554483.6946102506
1268,527832.4207253746
1269,326705.5218576003
1270,837785.1072704602
1271,1424231.5453811707
1272,654252.8861288207
1273,1196637.3145818855
1274,562284.5135232657
1275,183624.69363379228
1276,1667429.4758152752
1277,547862.6076509989
1278,936729.1741471774
1279,1582340.8966684504
1280,29750.116049098608
1281,443284.9311173428
1282,1040346.6718929409
1283,923298.2134360151
1284,550176.6216842182
1285,843634.6242171132
1286,370604.803211694
1287,330012.60567439214
1288,372863.6282820066
1289,343320.4774311696
1290,840916.719359488
1291,1220830.5164202163
1292,1075354.1324261432
1293,456090.8539540464
1294,1502720.1045575808
1295,439783.0531031195
1296,729860.4756105609
1297,391200.31503615703
1298,168466.3641146326
1299,540077.7322493249
1300,1114330.0399790346
1301,356677.48880214675
1302,1133354.144778904
1303,479175.3741885022
1304,570931.5512196111
1305,701356.761810801
1306,1023173.8152940726
1307,468322.3073298184
1308,1590308.7304327018
1309,692784.6517870507
1310,343320.4774311696
1311,420665.73070111324
1312,354555.69811743277
1313,810603.7725313733
1314,273815.4540714033
1315,1878626.0299217645
1316,1382267.8972138623
1317,270506.7058483658
1318,384614.0426171686
1319,417661.87491238804
1320,923070.8099269174
1321,2078790.5483391364
1322,763426.8358809231
1323,810603.7725313733
1324,605695.8562447139
1325,472932.1896713807
1326,868342.2866302609
1327,610962.20866466
1328,226445.81385982432
1329,157978.48126893135
1330,420234.7409677872
1331,344468.39507664356
1332,1456973.6315979348
1333,524211.9205596058
1334,739310.8250789348
1335,1131671.3972699246
1336,632301.9225547807
1337,534528.607848314
1338,394864.5267490485
1339,520250.67433087004
1340,323865.1822627048
1341,883380.1843800853
1342,570111.9087950075
1343,2146841.608708538
1344,1426278.6541839633
1345,840021.2199382767
1346,1732782.6664978946
1347,725049.445681189
1348,617110.7930667052
